article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
ebe92dffefc73632,AMZN,Amazon,2026-07-06,Trefis,newsapi,"Apple's Rally: Pricing Power, AI Discipline, And The Memory Crunch","Apple's Rally: Pricing Power, AI Discipline, And The Memory Crunch. Image by Lukas Gehrer from Pixabay
Apple (AAPL) stock dropped 6% on June 25 after the company raised Mac and iPad prices by $100 to $300, blaming a memory shortage CEO Tim Cook called a ""hundred-yea… [+4155 chars]",-0.97,negative,0.97,1.58,-1.536,https://www.trefis.com/articles/605818/apples-rally-pricing-power-ai-discipline-and-the-memory-crunch/2026-07-06,2026-07-07 21:21:37,2026-07-07
506aea6cb1464eb8,AMZN,Amazon,2026-07-06,Yahoo Entertainment,newsapi,"Microsoft to cut 3,200 jobs amid Xbox restructuring. 'Our business ... is not healthy.'","Microsoft to cut 3,200 jobs amid Xbox restructuring. 'Our business ... is not healthy.'. Microsoft (MSFT) on Monday announced it is cutting 4,800 roles across the company, roughly 2.1% of its workforce. The bulk of the layoffs, 3,200, will come from Microsoft's Xbox division. 
According… [+3256 cha...",-0.967,negative,0.967,1.58,-1.532,https://finance.yahoo.com/technology/article/microsoft-to-cut-3200-jobs-amid-xbox-restructuring-our-business--is-not-healthy-145525525.html,2026-07-07 21:21:37,2026-07-07
b9fa31df2ecee6a2,AMZN,Amazon,2026-07-06,Biztoc.com,newsapi,"Amid Strong, Positive Catalysts and the Endorsement of Goldman Sachs, Amazon Stock Looks Very Attractive","Amid Strong, Positive Catalysts and the Endorsement of Goldman Sachs, Amazon Stock Looks Very Attractive. Amazon's (AMZN) ability to profit substantially over the longer term from its growing satellite system and the continued, rapid expansion of AI make AMZN stock worth buying for patient investors...",0.905,positive,0.905,1.58,1.434,https://biztoc.com/x/b9b3853923943418,2026-07-07 21:21:37,2026-07-07
11d76bb44cbf7565,AMZN,Amazon,2026-07-05,Yahoo Entertainment,newsapi,Big Tech’s $3 Trillion Struggle to Secure Enough Electricity,"Big Tech’s $3 Trillion Struggle to Secure Enough Electricity. For most of modern history, oil was the world's most valuable resource.
It powered industrial growth, decided wars, reshaped geopolitics, and created the largest corporations in history. 
Then oil … [+11944 chars]",0.0,neutral,0.862,1.58,0.0,https://finance.yahoo.com/energy/articles/big-tech-3-trillion-struggle-230000415.html,2026-07-07 21:21:37,2026-07-07
774fdf9283abda5c,AMZN,Amazon,2026-07-06,Yahoo Entertainment,newsapi,Rosenblatt Reiterates Buy Rating on CoreWeave (CRWV),"Rosenblatt Reiterates Buy Rating on CoreWeave (CRWV). CoreWeave, Inc. (NASDAQ:CRWV) is one of the 10 Best Pick and Shovel AI Stocks to Invest In.
On July 2, 2026, Rosenblatt viewed the prior day's selloff in CoreWeave, Inc. (NASDAQ:CRWV) shares as a bu… [+2176 chars]",0.0,neutral,0.58,1.58,0.0,https://finance.yahoo.com/technology/ai/articles/rosenblatt-reiterates-buy-rating-coreweave-094108196.html,2026-07-07 21:21:37,2026-07-07
09c6ad30a2b3a179,AMZN,Amazon,2026-07-05,Barchart.com,newsapi,Mark Zuckerberg Doubles Down on Raw Computing Power to Challenge AWS and Microsoft. What That Means for META Stock.,Mark Zuckerberg Doubles Down on Raw Computing Power to Challenge AWS and Microsoft. What That Means for META Stock.. Mark Zuckerberg has spent the better part of two years telling investors that Meta Platforms (META) would rather own too much computing capacity than too little. Now that bet looks li...,0.0,neutral,0.849,1.3,0.0,https://www.barchart.com/story/news/3133814/mark-zuckerberg-doubles-down-on-raw-computing-power-to-challenge-aws-and-microsoft-what-that-means-for-meta-stock,2026-07-07 21:21:38,2026-07-07
baec939921db6508,AMZN,Amazon,2026-07-06,24/7 Wall St.,newsapi,Jeff Bezos Is Pouring Money Into a Startup That Could Drive ‘Civilizational Wealth’,"Jeff Bezos Is Pouring Money Into a Startup That Could Drive ‘Civilizational Wealth’. Quick Read
<ul><li>AWS (AMZN) grew 28% to $38 billion in Q1 2026, while J.P. Morgan projects KLA (KLAC) could more than triple earnings by 2030.
</li><li>Bezos co-CEOs Prometheus, a physical AI sta… [+5344 chars]",0.761,positive,0.761,1.58,1.205,https://247wallst.com/investing/2026/07/06/jeff-bezos-is-pouring-money-into-a-startup-that-could-drive-civilizational-wealth/,2026-07-07 21:21:38,2026-07-07
90d49434a99f5361,AMZN,Amazon,2026-07-07,Advfn.com,newsapi,Amazon launches multi-tranche bond offering targeting at least US$25 billion (AMZN),"Amazon launches multi-tranche bond offering targeting at least US$25 billion (AMZN). Amazon shopping on phone and computer ©Adobe Stock Images
Company taps debt markets with eight-part bond sale
Amazon.com Inc. (NASDAQ:AMZN) has launched an eight-part US investment-grade bond offer… [+1269 chars]",0.727,positive,0.727,1.58,1.151,https://investorshub.advfn.com/market-news/article/31469/amazon-launches-multi-tranche-bond-offering-targeting-at-least-us25-billion-amzn,2026-07-08 21:04:30,2026-07-08
25767f570b30d29a,AMZN,Amazon,2026-07-07,24/7 Wall St.,newsapi,Prediction: Prime Day Success Sets Up Amazon for 33% Upside Based on Our Analysis,"Prediction: Prime Day Success Sets Up Amazon for 33% Upside Based on Our Analysis. Quick Read
<ul><li>AMZN holds a $323.61 price target with 33% upside as AWS hits its fastest growth in 15 quarters and analyst consensus stays nearly unanimous.
</li><li>Amazon's $200 billion capex… [+3577 chars]",0.879,positive,0.879,1.58,1.392,https://247wallst.com/investing/2026/07/07/prediction-prime-day-success-sets-up-amazon-for-33-upside-based-on-our-analysis/,2026-07-08 21:04:30,2026-07-08
82458a315d29ae99,AMZN,Amazon,2026-07-06,Barchart.com,newsapi,"Amid Strong, Positive Catalysts and the Endorsement of Goldman Sachs, Amazon Stock Looks Very Attractive","Amid Strong, Positive Catalysts and the Endorsement of Goldman Sachs, Amazon Stock Looks Very Attractive. Amazon - Image by bluestork via Shutterstock
Amazon's (AMZN) ability to profit substantially over the longer term from its growing satellite system and the continued, rapid expansion of AI make...",0.942,positive,0.942,1.3,1.221,https://www.barchart.com/story/news/3150038/amid-strong-positive-catalysts-and-the-endorsement-of-goldman-sachs-amazon-stock-looks-very-attractive,2026-07-08 21:04:30,2026-07-08
37d2c5df6259f8f4,AMZN,Amazon,2026-07-07,Barchart.com,newsapi,Amazon Ratio Spread Targets A Profit Zone Between 210 and 230,"Amazon Ratio Spread Targets A Profit Zone Between 210 and 230. Image by Perfect Wave via Shutterstock
A put ratio spread is an advanced option trade and generally not suitable for beginners, but it can have its place within an option portfolio.
It is generally… [+4511 chars]",0.0,neutral,0.945,1.58,0.0,https://www.barchart.com/story/news/3158276/amazon-ratio-spread-targets-a-profit-zone-between-210-and-230,2026-07-08 21:04:30,2026-07-08
b85a3cdf8371b3e9,AMZN,Amazon,2026-07-06,Barchart.com,newsapi,Microsoft Is One of the Most Mispriced AI Stocks Today. Here’s Why It Is About to Surge Soon.,"Microsoft Is One of the Most Mispriced AI Stocks Today. Here’s Why It Is About to Surge Soon.. Microsoft logo on building by trazika via Pixabay
Microsoft (MSFT) has had a rough time so far in 2026. Down 20% year-to-date (YTD), MSFT stock has been on the receiving end of the ""AI replacing sof… [+59...",-0.972,negative,0.972,1.3,-1.26,https://www.barchart.com/story/news/3145873/microsoft-is-one-of-the-most-mispriced-ai-stocks-today-heres-why-it-is-about-to-surge-soon,2026-07-08 21:04:30,2026-07-08
c96a42690c1a77bf,AMZN,Amazon,2026-07-06,Barchart.com,newsapi,Jefferies Says Microsoft Stands Out in Strong Cloud Spending as Azure Gains Market Share. What This Means for MSFT Stock.,"Jefferies Says Microsoft Stands Out in Strong Cloud Spending as Azure Gains Market Share. What This Means for MSFT Stock.. Microsoft sign at the headquarters by VDB Photos via Shutterstock
Global cloud infrastructure spending hit $129 billion in the first quarter of 2026, up 35% year-over-year (YOY...",0.945,positive,0.945,1.3,1.225,https://www.barchart.com/story/news/3148287/jefferies-says-microsoft-stands-out-in-strong-cloud-spending-as-azure-gains-market-share-what-this-means-for-msft-stock,2026-07-08 21:04:30,2026-07-08
27b941c023b20cf7,AMZN,Amazon,2026-07-08,Devdiscourse,gnews,Market Jitters: S&P 500 Dips Amid US-Iran Tensions and Tech Stock Turmoil,"Market Jitters: S&P 500 Dips Amid US-Iran Tensions and Tech Stock Turmoil. The S&P 500 closed lower on Wednesday after U.S. President Donald Trump declared an interim deal with Iran to be 'over.' His remarks at a NATO summit further exacerbated tensions, hinting at potential strikes and unsettling i...",-0.967,negative,0.967,1.32,-1.277,https://www.devdiscourse.com/article/business/3947467-market-jitters-sp-500-dips-amid-us-iran-tensions-and-tech-stock-turmoil,2026-07-09 21:21:01,2026-07-09
ba7e3196bd9a8a55,AMZN,Amazon,2026-07-07,MarketWatch,newsapi,12 stocks favored to soar in the sector that has missed the 2026 market rally,"12 stocks favored to soar in the sector that has missed the 2026 market rally. Analysts polled by FactSet expect shares of Ulta Beauty to rise by 40% over the next year. - MarketWatch/Philip van Doorn
So far this year, a broad rally for stocks has been driven by profit increas… [+6391 chars]",0.947,positive,0.947,1.3,1.227,https://www.marketwatch.com/story/12-stocks-favored-to-soar-in-the-sector-that-has-missed-the-2026-market-rally-f9d59578,2026-07-09 21:21:01,2026-07-09
1bb49b8788709f80,AMZN,Amazon,2026-07-07,Barchart.com,newsapi,Is the AI Bubble Really About to Burst? What the Dot-Com Crash Tells Us About Your Money in 2026.,"Is the AI Bubble Really About to Burst? What the Dot-Com Crash Tells Us About Your Money in 2026.. But that was last year. 
These days, Palantir is trading at $132, having fallen from an all-time high of $207.52. Its forward P/E ratio is around 111.
Expensive, but not crazy-expensive.
It's stil… ...",-0.951,negative,0.951,1.3,-1.232,https://www.barchart.com/story/news/3170419/is-the-ai-bubble-really-about-to-burst-what-the-dot-com-crash-tells-us-about-your-money-in-2026,2026-07-09 21:21:02,2026-07-09
da6d072a65428353,AMZN,Amazon,2026-07-07,MarketBeat,newsapi,"Big Beautiful Boycott: Can It Really Hurt Coca-Cola, Amazon, and Kraft Heinz Stocks?","Big Beautiful Boycott: Can It Really Hurt Coca-Cola, Amazon, and Kraft Heinz Stocks?. Key Points
<ul><li>Interested in CocaCola Company (The)? Here are five stocks we like better.
</li><li>The Big Beautiful Boycott targets brands like Dasani, Prime Video, and Ore-Ida over their pare… [+7408 chars]",0.0,neutral,0.904,1.3,0.0,https://www.marketbeat.com/articles/big-beautiful-boycott-can-it-really-hurt-coca-cola-amazon-and-kraft-heinz/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-07-09 21:21:02,2026-07-09
a852f0fdb686ab1e,AMZN,Amazon,2026-07-09,Yahoo Entertainment,newsapi,"By Designing Its Own Chips, Amazon (AMZN) Is Making A Bigger AI Bet Than You Think","By Designing Its Own Chips, Amazon (AMZN) Is Making A Bigger AI Bet Than You Think. Amazon.com Inc. (NASDAQ:AMZN) is one of the 12 Best Dow Stocks to Invest In Right Now. According to a report released on July 2, Monness analyst Brian White reiterated a Buy rating on Amazon.com Inc.… [+2078 chars]",0.0,neutral,0.635,1.58,0.0,https://finance.yahoo.com/technology/ai/articles/designing-own-chips-amazon-amzn-115819403.html,2026-07-10 21:04:39,2026-07-10
6ce259d306d324b9,AMZN,Amazon,2026-07-08,Barchart.com,newsapi,PLUG Stock Alert: Plug Power Just Scored a Major Green Hydrogen Win in Australia,"PLUG Stock Alert: Plug Power Just Scored a Major Green Hydrogen Win in Australia. Green hydrogen by Scharfsinn via Shutterstock
Plug Power (PLUG) shares have been nothing short of a rollercoaster ride over the past few years. At times, investors have flocked to the stock, encoura… [+6973 chars]",0.698,positive,0.698,1.3,0.905,https://www.barchart.com/story/news/3192652/plug-stock-alert-plug-power-just-scored-a-major-green-hydrogen-win-in-australia,2026-07-10 21:04:39,2026-07-10
c6b93b1c09940b79,AMZN,Amazon,2026-07-09,Yahoo Entertainment,newsapi,"One Foot In India, One Foot In Space. What Is The Bigger Picture For Amazon (AMZN) Stock?","One Foot In India, One Foot In Space. What Is The Bigger Picture For Amazon (AMZN) Stock?. Amazon.com Inc. (NASDAQ:AMZN) is one of the 10 Best Major Stocks to Buy According to Analysts. On June 26, Keb Gawrelski from Wells Fargo reiterated a Buy rating on the stock with a price target of $… [+1856 c...",0.0,neutral,0.657,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/one-foot-india-one-foot-121459712.html,2026-07-10 21:04:39,2026-07-10
42e3e0a9bda674ca,AMZN,Amazon,2026-07-09,24/7 Wall St.,newsapi,3 Cloud Computing Stocks to Buy Before Earnings Season in July,"3 Cloud Computing Stocks to Buy Before Earnings Season in July. Quick Read
<ul><li>AWS posted its fastest growth in 15 quarters at 28%, while Google Cloud's backlog nearly doubled to $460 billion heading into July earnings.
</li><li>ServiceNow trades down 30% y… [+5251 chars]",-0.972,negative,0.972,1.58,-1.54,https://247wallst.com/investing/2026/07/09/3-cloud-computing-stocks-to-buy-before-earnings-season-in-july/,2026-07-10 21:04:40,2026-07-10
475d3f00880ef96a,AMZN,Amazon,2026-07-11,24/7 Wall St.,newsapi,This “Boring” ETF Could Be One of the Biggest Winners from the AI Boom,"This “Boring” ETF Could Be One of the Biggest Winners from the AI Boom. Quick Read
<ul><li>Goldman Sachs projects AI drives 165% more data center power demand by 2030, positioning XLU as an unexpected beneficiary of the AI boom.
</li><li>Unlike high-valuation AI stocks… [+5544 chars]",0.889,positive,0.889,1.3,1.152,https://247wallst.com/investing/etf/2026/07/11/this-boring-etf-could-be-one-of-the-biggest-winners-from-the-ai-boom/,2026-07-13 22:38:18,2026-07-13
b319913d8ed19ecb,AMZN,Amazon,2026-07-10,24/7 Wall St.,newsapi,"I’d Put $25,000 in These 2 ETFs Before the Next Earnings Season","I’d Put $25,000 in These 2 ETFs Before the Next Earnings Season. Quick Read
<ul><li>VGT and VOO pair concentrated tech exposure with broad S&amp;P 500 diversification, capturing AI upside while limiting single-stock earnings risk.
</li><li>VGT's top holdings inc… [+5467 chars]",0.894,positive,0.894,1.3,1.159,https://247wallst.com/investing/etf/2026/07/10/id-put-25000-in-these-2-etfs-before-the-next-earnings-season/,2026-07-13 22:38:18,2026-07-13
527604223a4b1d80,AMZN,Amazon,2026-07-11,24/7 Wall St.,newsapi,Amazon’s $2 Trillion Empire Faces a Critical Turning Point,"Amazon’s $2 Trillion Empire Faces a Critical Turning Point. Quick Read
<ul><li>AWS grew 28%, its fastest pace in 15 quarters, which helped drive Amazon's (AMZN) Q1 EPS to 68% above estimates for its fifth consecutive beat.
</li><li>Amazon Bedrock processed … [+4492 chars]",0.939,positive,0.939,1.3,1.216,https://247wallst.com/investing/2026/07/11/amazons-2-trillion-empire-faces-a-critical-turning-point/,2026-07-13 22:38:18,2026-07-13
b8287af15be266ee,AMZN,Amazon,2026-07-11,Yahoo Entertainment,newsapi,"Kyndryl (KD), Amazon (AMZN) Expand Strategic Collaboration for Agentic AI Deployment","Kyndryl (KD), Amazon (AMZN) Expand Strategic Collaboration for Agentic AI Deployment. Kyndryl Holdings Inc. (NYSE:KD) is one of the best up and coming tech stocks to buy now. On June 18, Kyndryl and Amazon Web Services/AWS announced an expanded strategic collaboration agreement design… [+2024 chars]",0.887,positive,0.887,1.3,1.15,https://finance.yahoo.com/technology/ai/articles/kyndryl-kd-amazon-amzn-expand-162736426.html,2026-07-13 22:38:18,2026-07-13
ec890169cef7518e,AMZN,Amazon,2026-07-11,Barchart.com,newsapi,Amazon Is Spending So Much on AI That Even Its Cash Isn’t Enough. Why Investors Shouldn’t Be Worried.,"Amazon Is Spending So Much on AI That Even Its Cash Isn’t Enough. Why Investors Shouldn’t Be Worried.. Amazon (AMZN) is heading back to the bond market, this time looking to raise at least $25 billion. The plan, revealed in an SEC filing, splits the debt into eight parts that mature between three an...",0.0,neutral,0.923,1.3,0.0,https://www.barchart.com/story/news/3239670/amazon-is-spending-so-much-on-ai-that-even-its-cash-isnt-enough-why-investors-shouldnt-be-worried,2026-07-13 22:38:19,2026-07-13
79e2635c1d9823ed,AMZN,Amazon,2026-07-10,MarketWatch,newsapi,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions","Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions. Federal Reserve Chair Kevin Warsh is likely to raise rates by 75 basis points or not at all, says one strategist. - Getty Images
Investors shouldn't count on the Federal Reserve delivering only one … [+2364 chars]",0.0,neutral,0.601,1.3,0.0,https://www.marketwatch.com/story/prepare-for-the-fed-to-undo-rate-cuts-that-stabilized-the-economy-expert-cautions-bc36ea76,2026-07-13 22:38:19,2026-07-13
