article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
7afffaa451447100,NVDA,Nvidia,2026-06-23,Barchart.com,newsapi,Marvell Just Got a New Street-High Price Target. Wall Street Thinks Networking Is a Huge Growth Opportunity.,"Marvell Just Got a New Street-High Price Target. Wall Street Thinks Networking Is a Huge Growth Opportunity.. Close up metal sockets on computer video board by YouraPechkin via Adobe Stock
As investors continue hunting for the next breakout story in artificial intelligence (AI) infrastructure, atte...",0.0,neutral,0.861,1.58,0.0,https://www.barchart.com/story/news/2603498/marvell-just-got-a-new-street-high-price-target-wall-street-thinks-networking-is-a-huge-growth-opportunity,2026-06-24 21:21:21,2026-06-24
866178b8b63e192b,NVDA,Nvidia,2026-06-22,Barchart.com,newsapi,Lam Research Stock Is Up 114% So Far in 2026. This AI Infrastructure Stock Is Far From Finished.,"Lam Research Stock Is Up 114% So Far in 2026. This AI Infrastructure Stock Is Far From Finished.. Semiconductor Chip by Gorodenkoff via Shutterstock
Lam Research (LRCX) shares have rallied a massive 139.25% so far this year, massively outperforming the broader market. This critical AI supplier i… [...",0.953,positive,0.953,1.3,1.235,https://www.barchart.com/story/news/2590786/lam-research-stock-is-up-114-so-far-in-2026-this-ai-infrastructure-stock-is-far-from-finished,2026-06-24 21:21:22,2026-06-24
1002bb94fe64ed3a,NVDA,Nvidia,2026-06-22,Barchart.com,newsapi,"1 Company, 1.4 Billion People: How Nvidia’s Record Run Has Made the Company Higher Valued Than the Entire Country of India","1 Company, 1.4 Billion People: How Nvidia’s Record Run Has Made the Company Higher Valued Than the Entire Country of India. NVIDIA Corp video chip-by Antonio Bordunovi via iStock
We're in the middle of an AI boom. That means investors are getting pretty used to seeing companies reach huge stock mar...",0.0,neutral,0.695,1.3,0.0,https://www.barchart.com/story/news/2584746/1-company-1-4-billion-people-how-nvidias-record-run-has-made-the-company-higher-valued-than-the-entire-country-of-india,2026-06-24 21:21:22,2026-06-24
fa9aeaf4176fc796,NVDA,Nvidia,2026-06-23,Barchart.com,newsapi,"Stock Index Futures Plunge as Tech Selloff Rages On, U.S. PMI Data in Focus","Stock Index Futures Plunge as Tech Selloff Rages On, U.S. PMI Data in Focus. September S&amp;P 500 E-Mini futures (ESU26) are down -1.26%, and September Nasdaq 100 E-Mini futures (NQU26) are down -2.47% this morning as renewed concerns about sky-high tech valuations prompted … [+10868 chars]",-0.969,negative,0.969,1.58,-1.535,https://www.barchart.com/story/news/2598686/stock-index-futures-plunge-as-tech-selloff-rages-on-u-s-pmi-data-in-focus,2026-06-24 21:21:22,2026-06-24
a80f0fccf81bd4d8,NVDA,Nvidia,2026-06-23,Barchart.com,newsapi,"Nvidia Is No Longer the Ultimate AI Play, But NVDA Stock Is a Buy Anyways","Nvidia Is No Longer the Ultimate AI Play, But NVDA Stock Is a Buy Anyways. Ever since artificial intelligence (AI) became the buzzword in 2023, Nvidia (NVDA) has been at the forefront of the AI trade. NVDA stock gained 239% in 2023 and another 171% in 2024. Last year's pric… [+4642 chars]",0.51,positive,0.51,1.3,0.661,https://www.barchart.com/story/news/2613040/nvidia-is-no-longer-the-ultimate-ai-play-but-nvda-stock-is-a-buy-anyways,2026-06-25 21:30:29,2026-06-25
bbd4eb77e126075d,NVDA,Nvidia,2026-06-24,PR Newswire UK,gnews,"NYSE Content Update: Abridge Partners with Eli Lilly, Nvidia to Improve Healthcare","NYSE Content Update: Abridge Partners with Eli Lilly, Nvidia to Improve Healthcare. NYSE issues a pre-market daily advisory direct from the trading floor.
NEW YORK, June 24, 2026 /PRNewswire/ -- The New York Stock Exchange (NYSE) provides a daily pre-market update directly from the NYSE Trading Floo...",0.0,neutral,0.942,1.32,0.0,https://www.prnewswire.co.uk/news-releases/nyse-content-update-abridge-partners-with-eli-lilly-nvidia-to-improve-healthcare-302809286.html,2026-06-25 21:30:29,2026-06-25
a043573e430d765b,NVDA,Nvidia,2026-06-22,Yahoo Entertainment,newsapi,Tech stocks live: Micron stock jumps over 12% on earnings beat after tumbling earlier this week,"Tech stocks live: Micron stock jumps over 12% on earnings beat after tumbling earlier this week. Micron (MU) announced its third quarter earnings after the bell on Wednesday, beating analysts' expectations on the top and bottom lines and surpassing estimates for the company's Q4 revenue outlook.… [+...",0.933,positive,0.933,1.3,1.209,https://finance.yahoo.com/technology/live/tech-stocks-live-micron-stock-jumps-over-12-on-earnings-beat-after-tumbling-earlier-this-week-143422690.html,2026-06-25 21:30:29,2026-06-25
ad9d8327382ecf22,NVDA,Nvidia,2026-06-23,Trefis,newsapi,Micron Earnings Have Never Looked Better. Start Worrying.,"Micron Earnings Have Never Looked Better. Start Worrying.. Image by Nico Franz from Pixabay
Micron Technology's stock has risen by almost 9x over the past twelve months, taking its market capitalization above $1.2 trillion - among the largest single-year ga… [+5297 chars]",0.907,positive,0.907,1.3,1.175,https://www.trefis.com/articles/603858/micron-earnings-have-never-looked-better-start-worrying/2026-06-23,2026-06-25 21:30:29,2026-06-25
8349d188a80d9d56,NVDA,Nvidia,2026-06-23,Barchart.com,newsapi,SanDisk Says AI Is ‘Fundamentally’ Changing the NAND Market. Why That’s Good News for SNDK Stock.,"SanDisk Says AI Is ‘Fundamentally’ Changing the NAND Market. Why That’s Good News for SNDK Stock.. Bullish - green stock market chart with arrow up day trade by Quality Stock Arts via Shutterstock
SanDisk Corporation (SNDK) has come a long way from the days when it was best known for portable sto… ...",0.781,positive,0.781,1.3,1.012,https://www.barchart.com/story/news/2608984/sandisk-says-ai-is-fundamentally-changing-the-nand-market-why-thats-good-news-for-sndk-stock,2026-06-25 21:30:29,2026-06-25
d116fe60bf02497a,NVDA,Nvidia,2026-06-24,The Economic Times,gnews,Qualcomm to buy AI startup Modular for $4 billion in AI software push,"Qualcomm to buy AI startup Modular for $4 billion in AI software push. Synopsis
Qualcomm is acquiring AI startup Modular for nearly $4 billion in an all-stock deal. This move aims to enhance Qualcomm's software capabilities for running AI models across various chips without custom coding, directly c...",0.886,positive,0.886,1.32,1.17,https://economictimes.indiatimes.com/tech/startups/qualcomm-to-buy-ai-startup-modular-for-4-billion-in-ai-software-push/articleshow/131969566.cms,2026-06-25 21:30:29,2026-06-25
938151065f933f90,NVDA,Nvidia,2026-06-24,Barchart,gnews,SpaceX Stock Turnover Was More Than 3.5x That of Nvidia. That’s a Wakeup Call for Investors and a Sign to Trade SPCX with Inverse and Leveraged ETFs.,"SpaceX Stock Turnover Was More Than 3.5x That of Nvidia. That’s a Wakeup Call for Investors and a Sign to Trade SPCX with Inverse and Leveraged ETFs.. We have transitioned directly from months of intense media anticipation ahead of the SpaceX (SPCX) IPO into a period of extreme price discovery.
Spac...",0.677,positive,0.677,1.32,0.894,https://www.barchart.com/story/news/2632412/spacex-stock-turnover-was-more-than-3-5x-that-of-nvidia-thats-a-wakeup-call-for-investors-and-a-sign-to-trade-spcx-with-inverse-and-leveraged-etfs,2026-06-25 21:30:30,2026-06-25
ddc335957cff40a0,NVDA,Nvidia,2026-06-24,Reuters,gnews,SK Hynix targets $29 billion US listing as AI demand surges,"SK Hynix targets $29 billion US listing as AI demand surges. Sign up here.
The planned listing reflects strong global appetite for AI-linked equities, even as ​volatility increases across U.S. tech and semiconductor markets.
It comes weeks after record-breaking equity issuance elsewhere in the secto...",0.847,positive,0.847,1.98,1.677,https://www.reuters.com/world/asia-pacific/south-koreas-sk-hynix-says-raise-29-bln-us-adr-listing-2026-06-24/,2026-06-25 21:30:30,2026-06-25
4634cfb3840ea79e,NVDA,Nvidia,2026-06-24,RTE.ie,gnews,SK Hynix to raise up to $29 billion in US listing in July,"SK Hynix to raise up to $29 billion in US listing in July. South Korea's SK Hynix said today it plans to raise up to $29.4 billion ⁠through a US stock market listing in what would be a record secondary listing, as the Nvidia supplier seeks to capitalise on strong investor appetite for AI stocks.
If ...",0.757,positive,0.757,1.32,1.0,https://www.rte.ie/news/business/2026/0624/1580117-sk-hynix-to-raise-up-to-29-billion-in-us-listing-in-july/,2026-06-25 21:30:30,2026-06-25
764e28ef0a0a9bb8,NVDA,Nvidia,2026-06-24,Yahoo Entertainment,newsapi,Is NVIDIA (NVDA) One of the Best Big Tech Stocks to Buy According to Wall Street Analysts?,"Is NVIDIA (NVDA) One of the Best Big Tech Stocks to Buy According to Wall Street Analysts?. NVIDIA Corporation (NASDAQ:NVDA) is one ofthe best big tech stocks to buy according to Wall Street analysts. Reuters reported on June 11 that, according to a post by Andrews on LinkedIn on Thursday, … [+1920 ...",0.0,neutral,0.762,1.58,0.0,https://finance.yahoo.com/technology/articles/nvidia-nvda-one-best-big-124100998.html,2026-06-25 21:30:30,2026-06-25
3fb514f03e60eebf,NVDA,Nvidia,2026-06-24,9to5google.com,newsapi,"Google’s parent company, Alphabet, is being added to the Dow Jones stock index","Google’s parent company, Alphabet, is being added to the Dow Jones stock index. Effective next week, Google’s parent company, Alphabet, is being added to the Dow Jones stock index.
Starting on June 29, Alphabet ($GOOGL) will replace Verizon ($VZ) as a part of the Dow Jones Indu… [+1478 chars]",0.0,neutral,0.941,1.58,0.0,http://9to5google.com/2026/06/23/google-alphabet-dow-jones-index/,2026-06-25 21:30:30,2026-06-25
52cca138b574f32b,NVDA,Nvidia,2026-06-26,Markets Insider,gnews,Micron Beats Nvidia on Gross Margin; What’s Next for MU Stock?,Micron Beats Nvidia on Gross Margin; What’s Next for MU Stock?. Micron Technology (MU) stock popped 16% on Thursday in reaction to its market-crushing fiscal third-quarter earnings. This brings MU stock’s year-to-date rally to more than 325%. The artificial intelligence (AI) boom has triggered massi...,0.934,positive,0.934,1.56,1.457,https://markets.businessinsider.com/news/stocks/micron-beats-nvidia-on-gross-margin-what-s-next-for-mu-stock-1036278691,2026-06-26 21:16:28,2026-06-26
5e854595493a874d,NVDA,Nvidia,2026-06-24,Barchart.com,newsapi,How a $4 Billion Acquisition Could Be Just What Qualcomm Stock Needs to Challenge Nvidia,"How a $4 Billion Acquisition Could Be Just What Qualcomm Stock Needs to Challenge Nvidia. Qualcomm (QCOM) shares were in focus on June 24 after the company announced a $3.92 billion all-stock agreement to acquire artificial intelligence (AI) software startup Modular. 
In early trading, i… [+2627 ch...",0.542,positive,0.542,1.3,0.702,https://www.barchart.com/story/news/2634873/how-a-4-billion-acquisition-could-be-just-what-qualcomm-stock-needs-to-challenge-nvidia,2026-06-26 21:16:28,2026-06-26
c8520be7d304196a,NVDA,Nvidia,2026-06-24,MarketBeat,newsapi,Frozen Assets: How Super Micro Puts AI Heat on Ice,"Frozen Assets: How Super Micro Puts AI Heat on Ice. Key Points
<ul><li>Interested in Super Micro Computer, Inc.? Here are five stocks we like better.
</li><li>Super Micro is securing major component pipelines to successfully fulfill massive server b… [+7150 chars]",0.616,positive,0.616,1.3,0.798,https://www.marketbeat.com/articles/frozen-assets-how-super-micro-puts-ai-heat-on-ice/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-06-26 21:16:28,2026-06-26
76169cb118ab28cd,NVDA,Nvidia,2026-06-25,24/7 Wall St.,newsapi,Nvidia Price Prediction: The Forecast Climbs Again. Here’s Where the AI Leader Heads Next,"Nvidia Price Prediction: The Forecast Climbs Again. Here’s Where the AI Leader Heads Next. Quick Read
<ul><li>NVDA carries a $251.55 BUY target, supported by 85% year-over-year revenue growth and a $91 billion Q2 guide.
</li><li>Jensen Huang called the AI buildout
</li><li>Custom silico… [+4549 c...",0.818,positive,0.818,1.58,1.296,https://247wallst.com/investing/2026/06/25/nvidia-price-prediction-the-forecast-climbs-again-heres-where-the-ai-leader-heads-next/,2026-06-26 21:16:28,2026-06-26
60d4ddfcc877271b,NVDA,Nvidia,2026-06-25,Yahoo Entertainment,newsapi,NVIDIA (NVDA) Projects $1 Trillion in AI Infrastructure Demand By 2027,"NVIDIA (NVDA) Projects $1 Trillion in AI Infrastructure Demand By 2027. Antipodes Partners published its ""Antipodes Global Strategy"" first-quarter 2026 investor letter, highlighting the key performance stocks, portfolio changes, and the market outlook. A copy of the lett… [+3671 chars]",0.0,neutral,0.919,1.58,0.0,https://finance.yahoo.com/technology/ai/articles/nvidia-nvda-projects-1-trillion-153827045.html,2026-06-26 21:16:29,2026-06-26
07ea21dfe87993b6,NVDA,Nvidia,2026-06-25,The Manila Times,gnews,SK Hynix targets $29 billion US listing as AI demand surges,"SK Hynix targets $29 billion US listing as AI demand surges. SEOUL ― South Korea's SK Hynix said on Wednesday it plans to raise up to $29.4 billion through a US stock market listing in what would be among the biggest listings globally, as the Nvidia supplier seeks to capitalize on strong investor ap...",0.768,positive,0.768,1.32,1.014,https://www.manilatimes.net/2026/06/26/business/foreign-business/sk-hynix-targets-29-billion-us-listing-as-ai-demand-surges/2373114,2026-06-26 21:16:29,2026-06-26
f3597413771e833d,NVDA,Nvidia,2026-06-24,Barchart.com,newsapi,NVDA Stock Alert: The Prices of Nvidia’s Chips Could Drop for Some Time Amid Intensifying Competition,"NVDA Stock Alert: The Prices of Nvidia’s Chips Could Drop for Some Time Amid Intensifying Competition. NVIDIA Corp logo outside building-by BING-JHEN_HONG via iStock
The prices for Nvidia's (NVDA) B200 AI chips, which were released in the second quarter of 2024, tumbled from $6.11 per hour on May 3...",-0.972,negative,0.972,1.3,-1.26,https://www.barchart.com/story/news/2635255/nvda-stock-alert-the-prices-of-nvidias-chips-could-drop-for-some-time-amid-intensifying-competition,2026-06-26 21:16:29,2026-06-26
df9d19091595491f,NVDA,Nvidia,2026-06-28,Barchart,gnews,5 AI Hardware Stocks Create a New ‘MANIA’ Trade That Replaces the Magnificent 7. Hedge Your Bets on the Hot Tickers with These 2 Leveraged ETFs.,"5 AI Hardware Stocks Create a New ‘MANIA’ Trade That Replaces the Magnificent 7. Hedge Your Bets on the Hot Tickers with These 2 Leveraged ETFs.. Move over, Magnificent 7. It’s time for the M-A-N-I-A trade, courtesy of the top holdings of the iShares Semiconductor ETF (SOXX).
The top 20 holdings in ...",0.0,neutral,0.858,1.32,0.0,https://www.barchart.com/story/news/3023086/5-ai-hardware-stocks-create-a-new-mania-trade-that-replaces-the-magnificent-7-hedge-your-bets-on-the-hot-tickers-with-these-2-leveraged-etfs,2026-06-29 21:24:32,2026-06-29
329ecb0bf1c782da,NVDA,Nvidia,2026-06-28,Barchart.com,newsapi,5 AI Hardware Stocks Create a New ‘MANIA’ Trade That Replaces the Magnificent 7. Hedge Your Bets on the Hot Tickers with These 2 Leveraged ETFs.,"5 AI Hardware Stocks Create a New ‘MANIA’ Trade That Replaces the Magnificent 7. Hedge Your Bets on the Hot Tickers with These 2 Leveraged ETFs.. Move over, Magnificent 7. It's time for the M-A-N-I-A trade, courtesy of the top holdings of the iShares Semiconductor ETF (SOXX). 
The top 20 holdings i...",0.0,neutral,0.856,1.58,0.0,https://www.barchart.com/story/news/3023086/5-ai-hardware-stocks-create-a-new-mania-trade-that-replaces-the-magnificent-7-hedge-your-bets-on-the-hot-tickers-with-these-2-leveraged-etfs,2026-06-29 21:24:32,2026-06-29
f0f4288bd30c7415,NVDA,Nvidia,2026-06-27,Yahoo Entertainment,newsapi,Jamendo Sues NVIDIA (NVDA) Over Alleged Misuse of Data and Music,Jamendo Sues NVIDIA (NVDA) Over Alleged Misuse of Data and Music. NVIDIA Corporation (NASDAQ:NVDA) is one of the safe stocks for beginners to buy in 2026. Reuters reported on June 23 that Jamendo has sued NVIDIA Corporation (NASDAQ:NVDA) in California federal court… [+1895 chars],-0.871,negative,0.871,1.3,-1.128,https://finance.yahoo.com/technology/ai/articles/jamendo-sues-nvidia-nvda-over-183729943.html,2026-06-29 21:24:32,2026-06-29
82904dfb0d341867,NVDA,Nvidia,2026-06-28,Benzinga,gnews,Jensen Huang’s Net Worth Under Pressure As Nvidia Stock Nears Bear Market,"Jensen Huang’s Net Worth Under Pressure As Nvidia Stock Nears Bear Market. Jensen Huang’s Net Worth is Falling as Nvidia Stock Retreats
Forbes and Bloomberg estimate that Jensen Huang’s net worth has increased by $5.2 billion this year to $160 billion, making him the world’s ninth-richest person.
He...",-0.972,negative,0.972,1.32,-1.283,https://www.benzinga.com/markets/equities/26/06/60147194/jensen-huangs-net-worth-under-pressure-as-nvidia-stock-nears-bear-market,2026-06-29 21:24:32,2026-06-29
86b50746e9d730fb,NVDA,Nvidia,2026-06-26,Barchart.com,newsapi,Broadcom Just Quietly Became OpenAI’s Preferred Choice for AI Inference. Here’s What That Means for AVGO Stock.,"Broadcom Just Quietly Became OpenAI’s Preferred Choice for AI Inference. Here’s What That Means for AVGO Stock.. In the second half of last year, OpenAI and Broadcom (AVGO) announced a deal for 10 gigawatts worth of compute capacity. Just nine months later, the chipmaker has unveiled a purpose-built...",0.0,neutral,0.528,1.3,0.0,https://www.barchart.com/story/news/3004748/broadcom-just-quietly-became-openais-preferred-choice-for-ai-inference-heres-what-that-means-for-avgo-stock,2026-06-29 21:24:32,2026-06-29
