article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
37dd1305d2049592,NVDA,Nvidia,2026-05-19,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq rise in countdown to Nvidia earnings","Stock market today: Dow, S&P 500, Nasdaq rise in countdown to Nvidia earnings. US stocks rose on Wednesday as Wall Street awaited Nvidia (NVDA) earnings, looking for a strong signal on AI demand to provide some relief from ongoing inflation concerns.
The S&amp;P 500 (^GSPC) mo… [+8146 chars]",0.911,positive,0.911,1.58,1.443,https://finance.yahoo.com/markets/live/stock-market-today-dow-sp-500-nasdaq-rise-in-countdown-to-nvidia-earnings-222757031.html,2026-05-21 21:25:48,2026-05-21
c63004240f28e1b4,NVDA,Nvidia,2026-05-20,Yahoo Entertainment,newsapi,"Intel, Micron, and other semiconductor stocks extend bounce ahead of Nvidia earnings","Intel, Micron, and other semiconductor stocks extend bounce ahead of Nvidia earnings. What happened: Intel (INTC), Micron (MU), and Sandisk (SNDK) stocks bounced back for a second day in a row on Wednesday. AMD (AMD), Marvell (MRVL), and Arm Holdings (ARM) also gained in premarket.
W… [+1086 chars]",0.937,positive,0.937,1.58,1.484,https://finance.yahoo.com/markets/article/intel-micron-and-other-semiconductor-stocks-extend-bounce-ahead-of-nvidia-earnings-114957534.html,2026-05-21 21:25:48,2026-05-21
8284682e3f822a9e,NVDA,Nvidia,2026-05-21,The Economic Times,gnews,"US Stock Market: AI spending boom fuels Nvidia growth, but Wall Street seeks long-term visibility","US Stock Market: AI spending boom fuels Nvidia growth, but Wall Street seeks long-term visibility. Synopsis
Nvidia reported blockbuster first-quarter results, driven by a surge in data center revenue and strong future projections, including an $80 billion share buyback. Despite exceeding expectation...",-0.855,negative,0.855,1.56,-1.334,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-ai-spending-boom-fuels-nvidia-growth-but-wall-street-seeks-long-term-visibility/articleshow/131239543.cms,2026-05-21 21:25:49,2026-05-21
e99a5059569df339,NVDA,Nvidia,2026-05-19,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq gain as oil prices fall, bond sell-off eases","Stock market today: Dow, S&P 500, Nasdaq gain as oil prices fall, bond sell-off eases. US stocks decisively moved higher on Wednesday after an unsteady start as oil prices dropped and a sell-off in bond markets eased, providing some relief from ongoing inflation concerns.
The S&amp;P … [+11435 char...",0.905,positive,0.905,1.58,1.434,https://finance.yahoo.com/markets/live/stock-market-today-dow-sp-500-nasdaq-gain-as-oil-prices-fall-bond-sell-off-eases-222757467.html,2026-05-21 21:25:49,2026-05-21
3f036957ca60959f,NVDA,Nvidia,2026-05-20,The Financial Express,gnews,NVIDIA Q1 Results Out Today: US stock market holds its breath,"NVIDIA Q1 Results Out Today: US stock market holds its breath. The stakes are high. Investors are seeing NVIDIA’s results as a critical indicator of AI demand, especially in light of rising Treasury yields and the broader macro uncertainty. Whether NVIDIA will be able to play its anchor role and tak...",0.918,positive,0.918,1.32,1.212,https://www.financialexpress.com/market/global-markets/nvidia-earnings-call-quarterly-results-today-check-time-and-expectations/4246348/,2026-05-21 21:25:49,2026-05-21
a013c3bad3fbf406,NVDA,Nvidia,2026-05-21,Benzinga,gnews,"Stock Market Today: Dow Jones Futures Gain, But Nasdaq Falls After NVDA's Q1 Results-Nvidia, Nebius Group","Stock Market Today: Dow Jones Futures Gain, But Nasdaq Falls After NVDA's Q1 Results-Nvidia, Nebius Group. U.S. stock futures were mixed on Thursday following Nvidia Corp.‘s (NASDAQ:NVDA) first-quarter earnings results released after Wednesday’s higher close.
Not long after Nvidia released its earni...",-0.929,negative,0.929,1.56,-1.449,https://www.benzinga.com/markets/equities/26/05/52710456/stock-market-today-dow-jones-futures-gain-but-nasdaq-falls-after-nvdas-q1-results-nvidia-nebius-group-intuit-in-focus,2026-05-21 21:25:49,2026-05-21
5440878fed49dcde,NVDA,Nvidia,2026-05-20,Markets Insider,gnews,"Why Are Stock Market Futures Down Today, 5/20/26?","Why Are Stock Market Futures Down Today, 5/20/26?. U.S. stock futures declined on Wednesday evening as investors weighed whether Nvidia’s (NVDA) latest results lived up to the high expectations set for the AI leader. The chipmaker beat Wall Street’s estimates and raised its dividend to $0.25. In aft...",-0.96,negative,0.96,1.56,-1.497,https://markets.businessinsider.com/news/stocks/why-are-stock-market-futures-down-today-5-20-26-1036182097,2026-05-21 21:25:50,2026-05-21
b46a1de85d02e495,NVDA,Nvidia,2026-05-21,Livemint,gnews,"From Gift Nifty, Nvidia earnings, to Nasdaq, Nikkei rally: 10 key things that changed for Indian stock market overnight","From Gift Nifty, Nvidia earnings, to Nasdaq, Nikkei rally: 10 key things that changed for Indian stock market overnight. Ankit Gohel
Ankit Gohel is the Deputy Chief Content Producer at Livemint, specialising in financial markets, macroeconomics, and regulatory developments. With a strong focus on eq...",0.0,neutral,0.912,1.56,0.0,https://www.livemint.com/market/stock-market-news/from-gift-nifty-nvidia-earnings-to-nasdaq-nikkei-rally-10-key-things-that-changed-for-indian-stock-market-overnight-11779327995084.html,2026-05-21 21:25:50,2026-05-21
0ff952ae36f540c6,NVDA,Nvidia,2026-05-20,City A.M.,gnews,Nvidia must 'step up to the plate' after $1.5 trillion rally,"Nvidia must 'step up to the plate' after $1.5 trillion rally. The world’s most valuable listed company is expected to report another surge in sales and profits after the US market closes, with Wall Street forecasting quarterly revenue approaching $79bn (£58.9bn).
But investors are increasingly quest...",0.481,positive,0.481,1.08,0.519,https://www.cityam.com/nvidia-must-step-up-to-the-plate-after-1-5-trillion-rally/,2026-05-22 21:08:24,2026-05-22
2afcc1be64fc2fca,NVDA,Nvidia,2026-05-21,TheStreet,newsapi,Jim Cramer just said 4 words about this AI chip stock,"Jim Cramer just said 4 words about this AI chip stock. Wall Street has always had a language problem. Analysts write dense, 40-page reports full of ""EPS revisions"" and ""addressable market assumptions"" that most investors never finish. Then someone like J… [+6775 chars]",-0.614,negative,0.614,1.58,-0.973,https://www.thestreet.com/investing/jim-cramer-just-said-4-words-about-this-ai-chip-stock,2026-05-22 21:08:25,2026-05-22
d2e9f48157b8b83a,NVDA,Nvidia,2026-05-19,Barchart.com,newsapi,Why This Analyst Thinks Texas Instruments Stock Is on the Path to $1 Trillion,"Why This Analyst Thinks Texas Instruments Stock Is on the Path to $1 Trillion. For years, the race to a $1 trillion valuation in semiconductors has been dominated by flashy artificial intelligence (AI) names like Nvidia Corporation (NVDA) and cutting-edge chip designers. But on… [+6208 chars]",0.0,neutral,0.874,1.3,0.0,https://www.barchart.com/story/news/2023475/why-this-analyst-thinks-texas-instruments-stock-is-on-the-path-to-1-trillion,2026-05-22 21:08:25,2026-05-22
089d66fc703a2a1b,NVDA,Nvidia,2026-05-21,CoinDesk,newsapi,Binance launches SpaceX pre-IPO perps amid $2 trillion valuation bets,"Binance launches SpaceX pre-IPO perps amid $2 trillion valuation bets. Binance has launched perpetual futures that allow users to trade the anticipated valuations of private companies before they go public. The first contract to go live is tied to SpaceX, a company expe… [+3622 chars]",0.0,neutral,0.867,1.58,0.0,https://www.coindesk.com/markets/2026/05/21/binance-launches-spacex-pre-ipo-perps,2026-05-22 21:08:25,2026-05-22
873b1f08f7da0785,NVDA,Nvidia,2026-05-21,Livemint,gnews,"US Stock Market Today Live Updates: S&P 500, Nasdaq futures muted after Nvidia earnings; Brent crude oil dips","US Stock Market Today Live Updates: S&P 500, Nasdaq futures muted after Nvidia earnings; Brent crude oil dips. US Stock Market Today Live Updates: The US stock market futures remained steady on Thursday, signalling a flattish start to Wall Street today, even as Nvidia posted blockbuster earnings and...",-0.882,negative,0.882,1.32,-1.164,https://www.livemint.com/market/stock-market-news/us-stock-market-today-live-updates-dow-sp-500-nasdaq-wall-street-latest-updates-on-may-21-2026-11779363200617.html,2026-05-22 21:08:25,2026-05-22
28c8335f8b744b31,NVDA,Nvidia,2026-05-20,CoinDesk,newsapi,Bitcoin miners tied to AI rise as Nvidia posts big earnings beat and strong outlook,"Bitcoin miners tied to AI rise as Nvidia posts big earnings beat and strong outlook. Nvidia (NVDA) posted another blockbuster quarter on Wednesday, as demand for artificial intelligence infrastructure pushed revenue, profit and cash flow to record levels.
The chipmaker reported firs… [+3218 chars]",0.926,positive,0.926,1.58,1.466,https://www.coindesk.com/markets/2026/05/20/bitcoin-miners-rise-as-nvidia-posts-blowout-earnings-and-strong-outlook,2026-05-22 21:08:25,2026-05-22
e0b232405bb4192b,NVDA,Nvidia,2026-05-19,Yahoo Entertainment,newsapi,NVIDIA (NVDA): The Best Low Leverage Stock to Buy,"NVIDIA (NVDA): The Best Low Leverage Stock to Buy. If you click 'Accept all', we and our partners, including 247 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.907,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d441e061-560b-49e9-b788-3c256e94acc6,2026-05-22 21:08:26,2026-05-22
3b517bc1f6555b40,NVDA,Nvidia,2026-05-22,Barchart.com,newsapi,SoftBank Stock Spikes as OpenAI Prepares for Historic IPO,"SoftBank Stock Spikes as OpenAI Prepares for Historic IPO. Nvidia (NVDA) posted another blockbuster earnings report, firing up enthusiasm across the entire AI sector. And OpenAI, the company behind ChatGPT, moved closer to what could be the most anticipated … [+3953 chars]",0.936,positive,0.936,1.3,1.213,https://www.barchart.com/story/news/2090998/softbank-stock-spikes-as-openai-prepares-for-historic-ipo,2026-05-25 21:03:36,2026-05-25
0a8d158458649931,NVDA,Nvidia,2026-05-22,Cryptoprowl.com,newsapi,Weekly Wrap: Bitcoin Treads Water As Stocks Rally,"Weekly Wrap: Bitcoin Treads Water As Stocks Rally. Bitcoin (CRYPTO: $BTC) was treading water and stuck around $77,000 U.S. on May 22 as stocks closed out a winning week.
U.S. equities rallied heading into the Memorial Day long weekend, with the Dow … [+4600 chars]",0.833,positive,0.833,1.3,1.08,https://www.cryptoprowl.com/releases/weekly-wrap-bitcoin-treads-water-as-stocks-rally-5639,2026-05-25 21:03:36,2026-05-25
e719f53e441db7a0,NVDA,Nvidia,2026-05-23,Yahoo Entertainment,newsapi,Is NVIDIA Corporation (NVDA) One of the Top Must-Buy Semiconductor Stocks to Invest in Now?,"Is NVIDIA Corporation (NVDA) One of the Top Must-Buy Semiconductor Stocks to Invest in Now?. NVIDIA Corporation (NASDAQ:NVDA) is one of the top must-buy semiconductor stocks to invest in now. NVIDIA Corporation (NASDAQ:NVDA) released financial results for fiscal Q1 2027 on May 20, reporting … [+1722...",0.0,neutral,0.925,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/nvidia-corporation-nvda-one-top-115333765.html,2026-05-25 21:03:36,2026-05-25
8d7a102e41102077,NVDA,Nvidia,2026-05-24,Seeking Alpha,gnews,Nvidia Stock: Market's Skepticism Creates A Massive Mispricing (NASDAQ:NVDA),"Nvidia Stock: Market's Skepticism Creates A Massive Mispricing (NASDAQ:NVDA). Nvidia: Market's Skepticism Creates A Massive Mispricing
Comments
(32)
Summary
Nvidia maintains its AI chip dominance, with robust and sustainable growth rates, while expanding opportunities beyond hyperscalers.
NVDA's Ver...",0.788,positive,0.788,1.32,1.04,https://seekingalpha.com/article/4908372-nvidia-markets-skepticism-creates-a-massive-mispricing,2026-05-25 21:03:36,2026-05-25
d3db37bae65a4520,NVDA,Nvidia,2026-05-24,Barchart,gnews,The Broadcom Stock Paradox: Why a $2 Trillion Valuation Ignores the Base Economics of Custom Chips,The Broadcom Stock Paradox: Why a $2 Trillion Valuation Ignores the Base Economics of Custom Chips. The market capitalization of Broadcom Inc. (AVGO) is rapidly approaching the $2 trillion mark. This fact alone places the company in the club of the largest technological giants of the planet. But in ...,0.0,neutral,0.787,1.32,0.0,https://www.barchart.com/story/news/2109077/the-broadcom-stock-paradox-why-a-2-trillion-valuation-ignores-the-base-economics-of-custom-chips,2026-05-25 21:03:36,2026-05-25
9af494e43c3e760d,NVDA,Nvidia,2026-05-23,Benzinga,gnews,NVIDIA Stock Nears Key Price As Huang Pitches $200 Billion CPU Market,"NVIDIA Stock Nears Key Price As Huang Pitches $200 Billion CPU Market. NVIDIA Is Betting On The $200 Billion CPU Market
Jensen Huang, NVIDIA's CEO, has fueled the company to become a $5.2 trillion juggernaut by dominating the Graphics Processing Unit industry, which has become essential in AI. Its B...",0.0,neutral,0.733,1.32,0.0,https://www.benzinga.com/markets/equities/26/05/52762982/nvidia-stock-nears-key-price-as-huang-pitches-200-billion-cpu-market,2026-05-25 21:03:36,2026-05-25
80f937be3eba0d29,NVDA,Nvidia,2026-05-24,24/7 Wall St.,newsapi,Did SpaceX’s $28.5 Trillion Bombshell Reveal Elon Musk’s Genius — or Peak Galaxy Brain?,"Did SpaceX’s $28.5 Trillion Bombshell Reveal Elon Musk’s Genius — or Peak Galaxy Brain?. Quick Read
<ul><li>SpaceX plans to go public on June 12 in what could be the largest IPO in history, claiming a $28.5 trillion total addressable market across launch services, satellite internet, de… [+6425 cha...",0.0,neutral,0.851,1.58,0.0,https://247wallst.com/investing/2026/05/24/did-spacexs-28-5-trillion-bombshell-reveal-elon-musks-genius-or-peak-galaxy-brain/,2026-05-25 21:03:36,2026-05-25
3f878b0b65331aca,NVDA,Nvidia,2026-05-24,24/7 Wall St.,newsapi,XOVR ETF: Watch Hyperscaler AI Capex Before Summer 2026 Earnings Season,"XOVR ETF: Watch Hyperscaler AI Capex Before Summer 2026 Earnings Season. Quick Read
<ul><li>XOVRs public sleeve concentrates in NVIDIA, Alphabet, Meta, and AppLovin; hyperscaler AI capex guidance changes will drive returns over next twelve months.
</li><li>The analyst w… [+4334 chars]",0.0,neutral,0.777,1.58,0.0,https://247wallst.com/investing/2026/05/24/xovr-etf-watch-hyperscaler-ai-capex-before-summer-2026-earnings-season/,2026-05-25 21:03:37,2026-05-25
5486e7c3c24f2c38,NVDA,Nvidia,2026-05-25,CNBC TV18,gnews,SoftBank shares soar to record high as market banks on OpenAI IPO,"SoftBank shares soar to record high as market banks on OpenAI IPO. SoftBank shares hit record high as AI optimism and potential IPOs for OpenAI and SB Energy lift valuation above 40 trillion yen, driven by gains in Arm and Nvidia
By CNBCTV18.com
SoftBank Group Corp. shares surged to a new high. This...",0.937,positive,0.937,2.34,2.193,https://www.cnbctv18.com/market/softbank-shares-soar-to-record-high-as-market-banks-on-openai-ipo-ws-l-19912593.htm,2026-05-25 21:03:37,2026-05-25
42e39cfed4b86f15,NVDA,Nvidia,2026-05-22,Yahoo Entertainment,newsapi,"'The Nvidia Way' Author Tae Kim Says Nvidia Is Increasingly Undervalued As Google TPU, Amazon Trainium Threats Remain A 'Rounding Error'","'The Nvidia Way' Author Tae Kim Says Nvidia Is Increasingly Undervalued As Google TPU, Amazon Trainium Threats Remain A 'Rounding Error'. Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below.
Tae Kim, author of The Nvidia Way and founder of Key Context...",0.0,neutral,0.735,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/nvidia-way-author-tae-kim-183109176.html,2026-05-25 21:03:37,2026-05-25
41e50dab31a00aee,NVDA,Nvidia,2026-05-22,24/7 Wall St.,newsapi,"BlackBerry Soars 18%, Mobileye Climbs 4%, Aurora Innovation Rises 2% While NVIDIA Drifts: Automotive AI Trade Picks a New Leader","BlackBerry Soars 18%, Mobileye Climbs 4%, Aurora Innovation Rises 2% While NVIDIA Drifts: Automotive AI Trade Picks a New Leader. Quick Read
<ul><li>BlackBerry (BB) stock surged 18% on record QNX segment revenue of $78.7M, up 20% YoY, with the embedded operating system now in 275M+ vehicles and $95...",0.947,positive,0.947,1.3,1.227,https://247wallst.com/investing/2026/05/22/blackberry-soars-18-mobileye-climbs-4-aurora-innovation-rises-2-while-nvidia-drifts-automotive-ai-trade-picks-a-new-leader/,2026-05-25 21:03:37,2026-05-25
