symbol,company,id,date,source,api_source,titre,contenu,score,sentiment,confiance,poids,score_pondere,url,nouveau,analyse_date,ajout_date,article_id,date_publication,score_sentiment,date_analyse
AMZN,Amazon,,,TheStreet,newsapi,Bank of America resets Amazon stock price target before earnings,"Bank of America resets Amazon stock price target before earnings. Amazon (AMZN) stock has gained about 5.3% over the past five days, at the time of writing, Tuesday afternoon, Jan. 27, according to Yahoo Finance. The company has set a Q4 earnings release for Februa… [+5900 chars]",,positive,0.768,1.58,1.216,https://www.thestreet.com/investing/stocks/bank-of-america-resets-amazon-stock-price-target-before-earnings,,,2026-01-29,d9e32ee787f53253,2026-01-28,0.768,2026-01-29 20:27:30
AMZN,Amazon,,,Yahoo Entertainment,newsapi,"Meta stock climbs on Q4 earnings beat, plans to spend as much as $135 billion on AI build-out in 2026","Meta stock climbs on Q4 earnings beat, plans to spend as much as $135 billion on AI build-out in 2026. Meta (META) stock climbed early on Thursday after its fourth quarter earnings topped analysts' expectations on the top and bottom lines.
The company also provided its 2026 capital expenditures gui...",,positive,0.943,1.3,1.222,https://finance.yahoo.com/news/meta-stock-climbs-on-q4-earnings-beat-plans-to-spend-as-much-as-135-billion-on-ai-build-out-in-2026-154456872.html,,,2026-01-29,244cc9c88aded0e7,2026-01-27,0.943,2026-01-29 20:27:31
AMZN,Amazon,,,The Manila Times,gnews,NYSE Content Advisory: Pre-Market Update + First Lady Melania Trump to Ring NYSE Bell for Doc 'Melania',"NYSE Content Advisory: Pre-Market Update + First Lady Melania Trump to Ring NYSE Bell for Doc 'Melania'. NEW YORK, Jan. 28, 2026 /PRNewswire/ -- The New York Stock Exchange (NYSE) provides a daily pre-market update directly from the NYSE Trading Floor. Access today's NYSE Pre-market update for marke...",,neutral,0.951,1.32,0.0,https://www.manilatimes.net/2026/01/28/tmt-newswire/pr-newswire/nyse-content-advisory-pre-market-update-first-lady-melania-trump-to-ring-nyse-bell-for-doc-melania/2267045,,,2026-01-29,7cee85a0dc6e6fd5,2026-01-28,0.0,2026-01-29 20:27:31
META,Meta,,,Forbes,gnews,What's Happening With META Stock?,"What's Happening With META Stock?. Meta Platforms (META) – a creator of social media and augmented reality products – experienced a 5-day winning streak, accumulating a total gain of 11% over this time span. The company's market capitalization has escalated by roughly $173 billion dur... [1806 chars...",,positive,0.948,1.32,1.251,https://www.forbes.com/sites/greatspeculations/2026/01/28/whats-happening-with-meta-stock/,,,2026-01-29,03c4e290e1db2405,2026-01-28,0.948,2026-01-29 20:27:35
META,Meta,,,Forbes,gnews,"Corning Stock’s AI Surge: After The Meta Blockbuster, Is GLW Still A Buy?","Corning Stock’s AI Surge: After The Meta Blockbuster, Is GLW Still A Buy?. Corning stock (GLW) soared 16% on January 27, 2026, closing at $110 and achieving a new 52-week high. What triggered this? A major multi-year agreement with Meta Platforms (META) worth as much as $6 billion through 2030 to pr...",,positive,0.926,1.32,1.223,https://www.forbes.com/sites/greatspeculations/2026/01/28/corning-stocks-ai-surge-after-the-meta-blockbuster-is-glw-still-a-buy/,,,2026-01-29,0edb94a858d9f9b6,2026-01-28,0.926,2026-01-29 20:27:35
META,Meta,,,Barchart,gnews,Do Wall Street Analysts Like Meta Platforms Stock?,"Do Wall Street Analysts Like Meta Platforms Stock?. Founded in 2004 and headquartered in California, Meta Platforms, Inc. (META) is a global technology company focused on building products that help people connect and share across digital platforms. Its services span mobile devices, personal compute...",,neutral,0.916,1.32,0.0,https://www.barchart.com/story/news/37270951/do-wall-street-analysts-like-meta-platforms-stock,,,2026-01-29,5bdf20cbd93971f2,2026-01-28,0.0,2026-01-29 20:27:35
META,Meta,,,Benzinga,gnews,"Meta Stock Jumps On Q4 Earnings Beat, Strong Guidance Despite Higher Expenses Forecast","Meta Stock Jumps On Q4 Earnings Beat, Strong Guidance Despite Higher Expenses Forecast. Meta Platforms Inc (NASDAQ:META) reported financial results for the fourth quarter after the market close on Wednesday. Here’s a look at the key metrics from the quarter.
Meta Platforms stock is trading in a tigh...",,neutral,0.528,1.56,0.0,https://www.benzinga.com/markets/earnings/26/01/50211423/meta-stock-jumps-on-q4-earnings-beat-strong-guidance-despite-higher-expenses-forecast,,,2026-01-29,1b359f0ca28c77f8,2026-01-28,0.0,2026-01-29 20:27:35
META,Meta,,,Investor's Business Daily,gnews,"Dow Jones Futures: Meta Jumps On Earnings, Microsoft Slumps; Tesla Rises With Elon Musk Due","Dow Jones Futures: Meta Jumps On Earnings, Microsoft Slumps; Tesla Rises With Elon Musk Due. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The inf...",,neutral,0.92,1.56,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tesla-meta-microsoft-earnings/,,,2026-01-29,1bbc0e9c5dc572d9,2026-01-28,0.0,2026-01-29 20:27:35
META,Meta,,,Business Insider,newsapi,Meta earnings updates: Wall Street is focused on AI capex heading into Q4 results,"Meta earnings updates: Wall Street is focused on AI capex heading into Q4 results. Meta Platforms is gearing up to report its fourth-quarter results and all eyes are on its ambitious AI plans, specifically its outlook for more capex spending in the coming year.
Some Wall Street an… [+149 chars]",,neutral,0.867,1.58,0.0,https://www.businessinsider.com/meta-q4-earnings-stock-price-ai-capex-live-updates-2026-1,,,2026-01-29,24f493cc2d0947b3,2026-01-28,0.0,2026-01-29 20:27:36
META,Meta,,,Business Insider,newsapi,The headlines to look out for as Big Tech reports earnings,"The headlines to look out for as Big Tech reports earnings. Getty Images; Alyssa Powell/BI
<ul><li>This post originally appeared in the Business Insider Today newsletter.</li><li>You can sign up for Business Insider's daily newsletter here.</li></ul>Some of … [+2964 chars]",,neutral,0.939,1.58,0.0,https://www.businessinsider.com/big-tech-earnings-meta-amazon-job-cuts-tesla-apple-microsoft-2026-1,,,2026-01-29,c7d9bd12ac1f457f,2026-01-28,0.0,2026-01-29 20:27:36
META,Meta,,,Barchart.com,newsapi,Get Ready for ASIC Shipments to Triple With This Leading AI Stock,"Get Ready for ASIC Shipments to Triple With This Leading AI Stock. The artificial intelligence infrastructure race is heating up, and Broadcom (AVGO) is projected to retain its leadership as an AI server compute ASIC design partner with 60% market share in 2027, acc… [+4256 chars]",,positive,0.925,1.58,1.465,https://www.barchart.com/story/news/37277134/get-ready-for-asic-shipments-to-triple-with-this-leading-ai-stock,,,2026-01-29,851b0e1e077ed7ca,2026-01-28,0.925,2026-01-29 20:27:36
AAPL,Apple,,,Devdiscourse,gnews,Global Stock Surge Amid Gold's Glint and Oil's Uptrend,"Global Stock Surge Amid Gold's Glint and Oil's Uptrend. Investor confidence buoyed global stock markets on Thursday, with the Euro STOXX 600 climbing 0.5% on rising oil and gold prices amid U.S.-Iran tensions. While German shares slipped, Britain, Spain, and France posted gains, reflecting broad mar...",,positive,0.808,1.32,1.066,https://www.devdiscourse.com/article/headlines/3785643-global-stock-surge-amid-golds-glint-and-oils-uptrend,,,2026-01-30,4b2383d58db52cff,2026-01-29,0.808,2026-01-30 20:26:10
AAPL,Apple,,,Benzinga,gnews,"Stock Market Today: S&P 500, Dow Jones Futures Gain After Federal Reserve Pauses Rate Cuts-Tesla, Microsoft, Meta, Apple, IBM In Focus","Stock Market Today: S&P 500, Dow Jones Futures Gain After Federal Reserve Pauses Rate Cuts-Tesla, Microsoft, Meta, Apple, IBM In Focus. U.S. stock futures rose on Thursday following Wednesday’s mixed close. Futures of major benchmark indices were higher.
The Federal Reserve kept the federal funds ra...",,positive,0.879,1.32,1.16,https://www.benzinga.com/markets/equities/26/01/50218445/stock-market-today-sp-500-dow-jones-futures-gain-after-federal-reserve-pauses-rate-cuts-tesla-microsoft-meta-apple-ibm-in-focus,,,2026-01-30,c73aa58d9d93c1a1,2026-01-29,0.879,2026-01-30 20:26:11
AAPL,Apple,,,Macdailynews.com,newsapi,Evercore remains bullish on Apple stock as channel checks point to upside ahead of earnings,"Evercore remains bullish on Apple stock as channel checks point to upside ahead of earnings. Apple continues to draw strong support from Wall Street analysts, with Evercore ISI reiterating its positive outlook on the stock just hours before the company’s highly anticipated December-quarter e… [+1979...",,positive,0.942,1.58,1.492,https://macdailynews.com/2026/01/28/evercore-remains-bullish-on-apple-stock-as-channel-checks-point-to-upside-ahead-of-earnings/,,,2026-01-30,2e9c81cb78dda359,2026-01-28,0.942,2026-01-30 20:26:11
AAPL,Apple,,,Livemint,gnews,"Indian stock market: 10 things that changed for market overnight- Gift Nifty, Nasdaq’s drop, Apple earnings, gold rates","Indian stock market: 10 things that changed for market overnight- Gift Nifty, Nasdaq’s drop, Apple earnings, gold rates. The Indian stock market benchmark indices, Sensex and Nifty 50, are expected to open lower on Friday amid mixed global market cues, and cautiousness ahead of the Union Budget 2026...",,negative,0.97,1.56,-1.513,https://www.livemint.com/market/stock-market-news/indian-stock-market-10-things-that-changed-for-market-overnight-gift-nifty-nasdaq-s-drop-apple-earnings-gold-rates-11769706573203.html,,,2026-01-30,b37ebdfb009d7421,2026-01-30,-0.97,2026-01-30 20:26:12
AAPL,Apple,,,NewsX,gnews,"What’s Shaping the Stock Market Today? Global Cues, Budget 2026, And Key Levels","What’s Shaping the Stock Market Today? Global Cues, Budget 2026, And Key Levels. Aishwarya is a journalism graduate with over three years of experience thriving in the buzzing corporate media world. She’s got a knack for decoding business news, tracking the twists and turns of the stock market, cove...",,neutral,0.917,1.56,0.0,https://www.newsx.com/business/whats-shaping-the-stock-market-today-global-cues-budget-2026-and-key-levels-156008/,,,2026-01-30,387477fa9fb1a4e0,2026-01-30,0.0,2026-01-30 20:26:12
AAPL,Apple,,,Investor's Business Daily,gnews,"Dow Jones Futures: Apple Rises Late, Sandisk Soars After Stock Market Rebounds","Dow Jones Futures: Apple Rises Late, Sandisk Soars After Stock Market Rebounds. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has ...",,neutral,0.942,1.56,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-apple-earnings-sandisk-soars-google-nvidia/,,,2026-01-30,dfbc5626b8ff2ff6,2026-01-29,0.0,2026-01-30 20:26:12
AAPL,Apple,,,Bloomberg,gnews,"Stock Market Today: Dow, S&P Live Updates for Jan. 30","Stock Market Today: Dow, S&P Live Updates for Jan. 30. US stock futures fell after Apple Inc. said rising costs are threatening to squeeze margins, adding to concern tech companies are becoming overvalued. Gold rebounded, and the dollar strengthened.
Futures contracts for the S&P 500 Index and the N...",,negative,0.962,2.34,-2.252,https://www.bloomberg.com/news/articles/2026-01-29/stock-market-today-dow-s-p-live-updates,,,2026-01-30,63d916c920ed05fe,2026-01-29,-0.962,2026-01-30 20:26:12
MSFT,Microsoft,,,The Economic Times,gnews,"US stock market crashes today: Why are Dow, S&P 500, Nasdaq down today - Tesla, Meta, Microsoft in red","US stock market crashes today: Why are Dow, S&P 500, Nasdaq down today - Tesla, Meta, Microsoft in red. Synopsis
US stock market crashes today: Dow, S&P 500, Nasdaq down today. The Nasdaq tanked 2.21%, led by an 11% crash in Microsoft over high AI spending. S&P 500 fell 1.21% while the Dow dropped 0...",,negative,0.961,1.32,-1.269,https://economictimes.indiatimes.com/news/international/us/us-stock-market-crashes-today-why-are-dow-sp-500-nasdaq-down-today-tesla-meta-microsoft-in-red/articleshow/127780471.cms,,,2026-01-30,09139e6cd0d869e0,2026-01-29,-0.961,2026-01-30 20:26:15
MSFT,Microsoft,,,Kiplinger,gnews,Nasdaq Drops 172 Points on MSFT AI Spend: Stock Market Today,"Nasdaq Drops 172 Points on MSFT AI Spend: Stock Market Today. The main U.S. equity indexes recovered from their morning lows during another volatile trading session on Thursday. One big question drove price action, as investors, traders and speculators wonder when hyperscalers will start to see real...",,negative,0.936,1.56,-1.461,https://www.kiplinger.com/investing/stocks/nasdaq-drops-172-points-on-msft-ai-spend-stock-market-today,,,2026-01-30,19c1664cb9727fd9,2026-01-29,-0.936,2026-01-30 20:26:15
MSFT,Microsoft,,,Seeking Alpha,gnews,Microsoft: The Market Has Lost Its Mind,"Microsoft: The Market Has Lost Its Mind. Analyst’s Disclosure: I/we have no stock, option or similar derivative position in any of the companies mentioned, but may initiate a beneficial Long position through a purchase of the stock, or the purchase of call options or similar derivatives in ... [814 ...",,neutral,0.927,1.32,0.0,https://seekingalpha.com/article/4863909-microsoft-the-market-has-lost-its-mind,,,2026-01-30,508079c50e3b4b83,2026-01-29,0.0,2026-01-30 20:26:16
MSFT,Microsoft,,,CoinDesk,newsapi,Meta and Microsoft continue going big on AI Spending. Here's how bitcoin miners could benefit,"Meta and Microsoft continue going big on AI Spending. Here's how bitcoin miners could benefit. Shares of bitcoin mining companies that have shifted business plans to cater to artificial intelligence (AI) infrastructure were big winners in 2025, a run they continued into the new year.
And if b… [+23...",,positive,0.609,1.58,0.965,https://www.coindesk.com/markets/2026/01/28/meta-and-microsoft-continue-going-big-on-ai-spending-here-s-how-bitcoin-miners-could-benefit,,,2026-01-30,0c2ba478c6e6f761,2026-01-28,0.609,2026-01-30 20:26:17
MSFT,Microsoft,,,Benzinga,gnews,Microsoft Stock Is Tumbling Thursday: What's Driving The Sell-Off?,"Microsoft Stock Is Tumbling Thursday: What's Driving The Sell-Off?. Microsoft Corporation (NASDAQ:MSFT) stock are trading lower Thursday, on pace for its worst day since March, 2020. The company reported second-quarter financial results on Wednesday after the market closed.
Microsoft stock is showin...",,negative,0.974,1.32,-1.285,https://www.benzinga.com/trading-ideas/movers/26/01/50234489/microsoft-stock-is-tumbling-thursday-whats-driving-the-sell-off,,,2026-01-30,d9ae4dedd7241418,2026-01-29,-0.974,2026-01-30 20:26:17
MSFT,Microsoft,,,The Economic Times,gnews,US stock market crash biggest losers and winners list: S&P 500 and Nasdaq fall as Dow Jones survives on Big Tech AI spending concerns,"US stock market crash biggest losers and winners list: S&P 500 and Nasdaq fall as Dow Jones survives on Big Tech AI spending concerns. Synopsis
US stock market crash biggest losers and winners list shows sharp moves as investors react to Big Tech earnings, AI spending plans, and the Federal Reserve ...",,negative,0.964,1.32,-1.273,https://economictimes.indiatimes.com/news/international/us/us-stock-market-crash-biggest-losers-and-winners-list-sp-500-and-nasdaq-fall-as-dow-jones-survives-on-big-tech-ai-spending-concerns-federal-reserves-latest-policy-decision/articleshow/127781610.cms,,,2026-01-30,c9f57504c953fce7,2026-01-29,-0.964,2026-01-30 20:26:17
MSFT,Microsoft,,,Livemint,gnews,"US stock market: S&P, Nasdaq end lower as technology stocks fall; Microsoft cracks 10%","US stock market: S&P, Nasdaq end lower as technology stocks fall; Microsoft cracks 10%. US stock market ended mostly lower on Thursday, with the tech-heavy Nasdaq falling the most, amid selling in technology stocks.
The Dow Jones Industrial Average added 55.96 points, or 0.11%, to 49,071.56, while t...",,negative,0.974,1.56,-1.52,https://www.livemint.com/market/stock-market-news/us-stock-market-s-and-p-nasdaq-end-lower-as-technology-stocks-fall-microsoft-cracks-10-11769738212577.html,,,2026-01-30,e0d4fa04fadd2e9e,2026-01-30,-0.974,2026-01-30 20:26:18
