symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
META,2023-03-16,VOLUME_ANORMAL,MOYENNE,50447100.0,"Volume anormal: 50,447,100 vs moyenne 17,140,314",,2.9431840433599024,,,,,,,
META,2023-03-17,VOLUME_ANORMAL,MOYENNE,50141100.0,"Volume anormal: 50,141,100 vs moyenne 17,140,314",,2.925331395392663,,,,,,,
META,2023-04-26,VOLUME_ANORMAL,MOYENNE,41992700.0,"Volume anormal: 41,992,700 vs moyenne 17,140,314",,2.4499375499800657,,,,,,,
META,2023-04-27,VOLUME_ANORMAL,MOYENNE,71196500.0,"Volume anormal: 71,196,500 vs moyenne 17,140,314",,4.153745264704479,,,,,,,
META,2023-06-16,VOLUME_ANORMAL,MOYENNE,43127700.0,"Volume anormal: 43,127,700 vs moyenne 17,140,314",,2.516155705021951,,,,,,,
META,2023-06-23,VOLUME_ANORMAL,MOYENNE,51092000.0,"Volume anormal: 51,092,000 vs moyenne 17,140,314",,2.980808790660794,,,,,,,
META,2023-07-06,VOLUME_ANORMAL,MOYENNE,47600500.0,"Volume anormal: 47,600,500 vs moyenne 17,140,314",,2.777107743675118,,,,,,,
META,2023-07-21,VOLUME_ANORMAL,MOYENNE,42139300.0,"Volume anormal: 42,139,300 vs moyenne 17,140,314",,2.458490485248031,,,,,,,
META,2023-07-26,VOLUME_ANORMAL,MOYENNE,47256900.0,"Volume anormal: 47,256,900 vs moyenne 17,140,314",,2.757061437003407,,,,,,,
META,2023-07-27,VOLUME_ANORMAL,MOYENNE,64229200.0,"Volume anormal: 64,229,200 vs moyenne 17,140,314",,3.747259139926217,,,,,,,
META,2023-10-25,VOLUME_ANORMAL,MOYENNE,42192500.0,"Volume anormal: 42,192,500 vs moyenne 17,140,314",,2.4615942789469103,,,,,,,
META,2023-10-26,VOLUME_ANORMAL,MOYENNE,66684100.0,"Volume anormal: 66,684,100 vs moyenne 17,140,314",,3.8904828833731986,,,,,,,
META,2024-02-02,VOLUME_ANORMAL,MOYENNE,84707600.0,"Volume anormal: 84,707,600 vs moyenne 17,140,314",,4.94200968284229,,,,,,,
META,2024-04-25,VOLUME_ANORMAL,MOYENNE,82890700.0,"Volume anormal: 82,890,700 vs moyenne 17,140,314",,4.836008126987134,,,,,,,
META,2024-08-01,VOLUME_ANORMAL,MOYENNE,43083100.0,"Volume anormal: 43,083,100 vs moyenne 17,140,314",,2.5135536524097324,,,,,,,
META,2024-12-20,VOLUME_ANORMAL,MOYENNE,48989400.0,"Volume anormal: 48,989,400 vs moyenne 17,140,314",,2.8581389291708663,,,,,,,
META,2025-10-30,VOLUME_ANORMAL,MOYENNE,88440100.0,"Volume anormal: 88,440,100 vs moyenne 17,140,314",,5.159771148651838,,,,,,,
META,2025-10-31,VOLUME_ANORMAL,MOYENNE,56953200.0,"Volume anormal: 56,953,200 vs moyenne 17,140,314",,3.3227628438162986,,,,,,,
META,2023-04-26,GAP_OUVERTURE,MOYENNE,2.384987356127099,Gap d'ouverture: 2.38%,,,211.19804779309374,206.27833557128906,,,,,
META,2023-07-26,GAP_OUVERTURE,MOYENNE,2.2820892299489346,Gap d'ouverture: 2.28%,,,299.3446655351669,292.665771484375,,,,,
META,2024-02-01,GAP_OUVERTURE,MOYENNE,0.9740106931385941,Gap d'ouverture: 0.97%,,,391.5263258699511,387.7496032714844,,,,,
META,2024-04-24,GAP_OUVERTURE,MOYENNE,2.41081420866628,Gap d'ouverture: 2.41%,,,505.48290840251013,493.5835266113281,,,,,
META,2024-07-31,GAP_OUVERTURE,MOYENNE,1.6904476811338869,Gap d'ouverture: 1.69%,,,469.09606763159144,461.2980651855469,,,,,
META,2024-08-02,GAP_OUVERTURE,MOYENNE,-1.7559281757907792,Gap d'ouverture: -1.76%,,,487.00265189205976,495.7069091796875,,,,,
META,2025-04-02,GAP_OUVERTURE,MOYENNE,-1.8924953811780436,Gap d'ouverture: -1.89%,,,574.080458474082,585.1544799804688,,,,,
META,2025-04-03,GAP_OUVERTURE,MOYENNE,-6.4579653824756305,Gap d'ouverture: -6.46%,,,545.4318768443412,583.0874633789062,,,,,
META,2025-04-07,GAP_OUVERTURE,MOYENNE,-3.889216781812184,Gap d'ouverture: -3.89%,,,484.40007792998455,504.0018005371094,,,,,
META,2025-04-22,GAP_OUVERTURE,MOYENNE,1.4876420839766606,Gap d'ouverture: 1.49%,,,491.16032727526476,483.9607238769531,,,,,
META,2025-04-30,GAP_OUVERTURE,MOYENNE,-2.8930115894235615,Gap d'ouverture: -2.89%,,,537.623204130374,553.6400756835938,,,,,
META,2025-05-09,GAP_OUVERTURE,MOYENNE,0.9548323531095035,Gap d'ouverture: 0.95%,,,602.8489716185445,597.147216796875,,,,,
META,2025-07-30,GAP_OUVERTURE,MOYENNE,1.155718690078859,Gap d'ouverture: 1.16%,,,707.6124059283386,699.52783203125,,,,,
META,2025-10-29,GAP_OUVERTURE,MOYENNE,0.4404872708186503,Gap d'ouverture: 0.44%,,,754.75,751.4400024414062,,,,,
META,2024-02-02,VOLATILITE_EXTREME,HAUTE,6.434943770976047,Volatilité extrême: 6.43%,,,,,10 jours,,,,
META,2024-02-05,VOLATILITE_EXTREME,HAUTE,6.63067377005922,Volatilité extrême: 6.63%,,,,,10 jours,,,,
META,2024-02-06,VOLATILITE_EXTREME,HAUTE,6.694993220925468,Volatilité extrême: 6.69%,,,,,10 jours,,,,
META,2024-02-07,VOLATILITE_EXTREME,HAUTE,6.7073017170131575,Volatilité extrême: 6.71%,,,,,10 jours,,,,
META,2024-02-08,VOLATILITE_EXTREME,HAUTE,6.722246641561513,Volatilité extrême: 6.72%,,,,,10 jours,,,,
META,2024-02-09,VOLATILITE_EXTREME,HAUTE,6.743898370593006,Volatilité extrême: 6.74%,,,,,10 jours,,,,
META,2024-02-12,VOLATILITE_EXTREME,HAUTE,6.766793426284037,Volatilité extrême: 6.77%,,,,,10 jours,,,,
META,2024-02-13,VOLATILITE_EXTREME,HAUTE,6.83974986994418,Volatilité extrême: 6.84%,,,,,10 jours,,,,
META,2024-02-14,VOLATILITE_EXTREME,HAUTE,6.692917581306832,Volatilité extrême: 6.69%,,,,,10 jours,,,,
META,2024-02-15,VOLATILITE_EXTREME,HAUTE,6.684729567057422,Volatilité extrême: 6.68%,,,,,10 jours,,,,
META,2025-04-09,VOLATILITE_EXTREME,HAUTE,6.259298942788549,Volatilité extrême: 6.26%,,,,,10 jours,,,,
META,2025-04-10,VOLATILITE_EXTREME,HAUTE,6.587629202565851,Volatilité extrême: 6.59%,,,,,10 jours,,,,
META,2025-04-11,VOLATILITE_EXTREME,HAUTE,6.471861940424842,Volatilité extrême: 6.47%,,,,,10 jours,,,,
META,2025-04-14,VOLATILITE_EXTREME,HAUTE,6.495108737120336,Volatilité extrême: 6.50%,,,,,10 jours,,,,
META,2025-04-15,VOLATILITE_EXTREME,HAUTE,6.452435418992955,Volatilité extrême: 6.45%,,,,,10 jours,,,,
META,2025-04-16,VOLATILITE_EXTREME,HAUTE,6.502291506064638,Volatilité extrême: 6.50%,,,,,10 jours,,,,
META,2025-04-17,VOLATILITE_EXTREME,HAUTE,5.922071822558028,Volatilité extrême: 5.92%,,,,,10 jours,,,,
META,2025-04-21,VOLATILITE_EXTREME,HAUTE,5.797398239839376,Volatilité extrême: 5.80%,,,,,10 jours,,,,
META,2025-04-22,VOLATILITE_EXTREME,HAUTE,5.850652418599679,Volatilité extrême: 5.85%,,,,,10 jours,,,,
META,2025-04-23,VOLATILITE_EXTREME,HAUTE,5.980323258315336,Volatilité extrême: 5.98%,,,,,10 jours,,,,
META,2023-04-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,211.48626708984375,211.67807006835938,,
META,2023-04-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,237.09835815429688,213.99578018188475,,
META,2023-07-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,292.45709228515625,294.7047317504883,,
META,2023-07-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,296.74072265625,296.2154251098633,,
META,2023-08-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,303.3399963378906,307.7791381835938,,
META,2023-09-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,298.3110046386719,293.9757308959961,,
META,2023-09-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,293.9180603027344,296.82417755126954,,
META,2023-09-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,298.98681640625,298.1987030029297,,
META,2023-09-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,297.1282653808594,298.6310348510742,,
META,2023-09-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,302.09765625,299.0588973999023,,
META,2023-09-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,298.37066650390625,299.27357330322263,,
META,2023-10-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,304.9401550292969,299.79237670898436,,
META,2023-10-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,299.09619140625,299.8316360473633,,
META,2023-10-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,303.7076721191406,300.15016784667966,,
META,2023-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,306.7589111328125,309.3782699584961,,
META,2023-10-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,312.0860900878906,310.0332336425781,,
META,2023-10-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,310.635009765625,310.7085708618164,,
META,2023-11-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,312.6725158691406,310.23101501464845,,
META,2023-11-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,325.14556884765625,327.29929809570314,,
META,2023-12-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,330.71124267578125,329.262190246582,,
META,2023-12-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,323.2870178222656,329.08875885009763,,
META,2023-12-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,332.1722412109375,329.3387161254883,,
META,2024-03-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,481.1369934082031,482.4433135986328,,
META,2024-03-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,497.2150573730469,484.0027130126953,,
META,2024-03-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,481.64447021484375,486.7672393798828,,
META,2024-03-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,494.4591064453125,487.9691925048828,,
META,2024-03-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,493.3746337890625,494.92274017333983,,
META,2024-04-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,494.84710693359375,494.6003845214844,,
META,2024-04-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,497.6925964355469,503.40449676513674,,
META,2024-05-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,473.0084533691406,468.73475341796876,,
META,2024-05-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,464.680908203125,466.86478729248046,,
META,2024-06-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,475.0679626464844,469.3859359741211,,
META,2024-07-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,496.832275390625,509.23145751953126,,
META,2024-08-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,495.7069091796875,488.19822082519534,,
META,2024-08-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,473.7868347167969,482.95174407958984,,
META,2024-08-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,492.0718688964844,481.1635803222656,,
META,2024-09-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,509.669677734375,518.1648254394531,,
META,2024-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,523.4530639648438,517.9267990112305,,
META,2024-10-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,574.9820556640625,575.5687042236328,,
META,2024-10-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,580.1857299804688,578.6779327392578,,
META,2024-10-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,561.923095703125,578.4476593017578,,
META,2024-10-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,591.42041015625,579.8612121582031,,
META,2024-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,565.8009033203125,580.0506072998047,,
META,2024-11-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,589.8453369140625,575.8672637939453,,
META,2024-11-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,575.3508911132812,575.5746826171875,,
META,2024-11-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,571.7421875,569.9010223388672,,
META,2024-11-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,567.415771484375,568.7745635986328,,
META,2024-11-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,572.5198364257812,569.1105102539062,,
META,2024-12-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,595.7982788085938,597.2193725585937,,
META,2024-12-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,606.3336791992188,604.0721496582031,,
META,2024-12-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,601.9439086914062,605.5822357177734,,
META,2025-01-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,628.7313842773438,607.6174499511719,,
META,2025-01-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,592.8651733398438,604.0974090576171,,
META,2025-01-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,615.6818237304688,603.9612243652343,,
META,2025-02-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,693.2207641601562,695.7069396972656,,
META,2025-03-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,625.4063720703125,620.0394775390625,,
META,2025-03-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,610.0984497070312,616.9378967285156,,
META,2025-04-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,584.9248657226562,578.2572265625,,
META,2025-04-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,545.5017700195312,576.0691345214843,,
META,2025-04-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,546.4804077148438,534.4343063354493,,
META,2025-07-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,709.910888671875,714.2354339599609,,
META,2025-07-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,717.14599609375,715.6579650878906,,
META,2025-07-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,699.52783203125,713.7547454833984,,
META,2025-07-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,772.9183349609375,715.5465393066406,,
META,2025-08-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,750.97314453125,751.6157104492188,,
META,2025-09-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,765.1835327148438,756.1771209716796,,
META,2025-09-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,751.4727783203125,754.2774017333984,,
META,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,755.0803833007812,751.4932800292969,,
META,2025-09-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,755.4000244140625,756.5222045898438,,
META,2025-09-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,760.6599731445312,756.875634765625,,
META,2025-09-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,748.9099731445312,756.9773376464843,,
META,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,732.1699829101562,726.4950012207031,,
META,2025-10-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,666.469970703125,722.9224975585937,,
META,2023-08-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,292.4869079589844,,293.58374267578125,
META,2023-09-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,298.3110046386719,,297.67293640136717,
META,2023-09-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,297.3370361328125,,298.0844012451172,
META,2023-09-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,305.67559814453125,,299.0832452392578,
META,2023-09-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,298.4700012207031,,300.2637683105469,
META,2023-09-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,300.6963195800781,,300.5026953125,
META,2023-09-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,297.833984375,,300.74818298339846,
META,2023-09-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,302.09765625,,299.2772485351563,
META,2023-09-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,298.37066650390625,,299.23133178710935,
META,2023-10-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,304.9401550292969,,299.4809930419922,
META,2023-10-03,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,299.09619140625,,299.6664501953125,
META,2023-10-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,303.7076721191406,,299.8872882080078,
META,2023-10-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,297.6947937011719,,301.30912109375,
META,2023-11-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,309.9393615722656,,302.516279296875,
META,2023-12-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,315.5050048828125,,316.445009765625,
META,2023-12-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,324.5889587402344,,317.0184735107422,
META,2024-04-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,478.6297912597656,,491.5468481445312,
META,2024-04-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,493.5835266113281,,492.3570037841797,
META,2024-04-24,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,490.99676513671875,,492.8563977050781,
META,2024-06-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,492.5487976074219,,478.2889465332031,
META,2024-07-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,487.7893981933594,,489.27955627441406,
META,2024-08-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,495.7069091796875,,489.93068054199216,
META,2024-08-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,486.14617919921875,,490.40814025878905,
META,2024-08-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,492.0718688964844,,491.1488226318359,
META,2024-08-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,486.9229431152344,,491.37139587402345,
META,2024-08-08,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,507.54833984375,,491.9726501464844,
META,2024-09-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,498.2265930175781,,502.9665557861328,
META,2024-09-09,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,502.7281494140625,,502.67236389160155,
META,2024-11-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,552.34326171875,,566.27939453125,
META,2024-12-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,590.9718017578125,,573.8767248535156,
META,2024-12-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,583.8861083984375,,584.18984375,
META,2024-12-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,598.4520874023438,,584.3968701171875,
META,2024-12-31,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,584.1455078125,,586.0554516601562,
META,2025-01-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,597.843505859375,,586.5451782226562,
META,2025-03-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,638.508544921875,,650.0575622558594,
META,2025-03-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,654.940185546875,,651.240400390625,
META,2025-03-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,626.4666748046875,,651.8860925292969,
META,2025-05-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,596.1586303710938,,582.4824102783203,
META,2025-09-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,734.6141357421875,,735.6440832519531,
META,2025-09-03,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,736.5528564453125,,736.4139624023437,
META,2025-09-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,748.9099731445312,,749.7356726074219,
META,2025-10-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,750.8200073242188,,742.1103894042968,
META,2025-10-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,666.469970703125,,740.2011645507813,
META,2023-03-16,RSI_EXTREME,MOYENNE,83.41718783606663,RSI en SURACHAT: 83.4,,,,,,,,,SURACHAT
META,2023-05-25,RSI_EXTREME,MOYENNE,83.06210483377524,RSI en SURACHAT: 83.1,,,,,,,,,SURACHAT
META,2023-05-26,RSI_EXTREME,MOYENNE,86.91301079623621,RSI en SURACHAT: 86.9,,,,,,,,,SURACHAT
META,2023-05-30,RSI_EXTREME,MOYENNE,87.03938017378574,RSI en SURACHAT: 87.0,,,,,,,,,SURACHAT
META,2023-05-31,RSI_EXTREME,MOYENNE,88.34219612398803,RSI en SURACHAT: 88.3,,,,,,,,,SURACHAT
META,2023-06-01,RSI_EXTREME,MOYENNE,89.64252088038803,RSI en SURACHAT: 89.6,,,,,,,,,SURACHAT
META,2023-06-02,RSI_EXTREME,MOYENNE,93.63468539118652,RSI en SURACHAT: 93.6,,,,,,,,,SURACHAT
META,2023-06-05,RSI_EXTREME,MOYENNE,90.03195264841204,RSI en SURACHAT: 90.0,,,,,,,,,SURACHAT
META,2023-06-06,RSI_EXTREME,MOYENNE,89.52509563579156,RSI en SURACHAT: 89.5,,,,,,,,,SURACHAT
META,2023-06-15,RSI_EXTREME,MOYENNE,80.8948487451888,RSI en SURACHAT: 80.9,,,,,,,,,SURACHAT
META,2023-11-15,RSI_EXTREME,MOYENNE,89.39603172006065,RSI en SURACHAT: 89.4,,,,,,,,,SURACHAT
META,2023-11-16,RSI_EXTREME,MOYENNE,87.91490684194987,RSI en SURACHAT: 87.9,,,,,,,,,SURACHAT
META,2023-11-17,RSI_EXTREME,MOYENNE,86.52970140288475,RSI en SURACHAT: 86.5,,,,,,,,,SURACHAT
META,2023-11-20,RSI_EXTREME,MOYENNE,90.43025088023651,RSI en SURACHAT: 90.4,,,,,,,,,SURACHAT
META,2023-11-21,RSI_EXTREME,MOYENNE,81.20176746207542,RSI en SURACHAT: 81.2,,,,,,,,,SURACHAT
META,2023-11-22,RSI_EXTREME,MOYENNE,84.95439355095156,RSI en SURACHAT: 85.0,,,,,,,,,SURACHAT
META,2023-12-26,RSI_EXTREME,MOYENNE,80.5213524920645,RSI en SURACHAT: 80.5,,,,,,,,,SURACHAT
META,2023-12-27,RSI_EXTREME,MOYENNE,82.55412753556888,RSI en SURACHAT: 82.6,,,,,,,,,SURACHAT
META,2024-01-23,RSI_EXTREME,MOYENNE,80.39362324207667,RSI en SURACHAT: 80.4,,,,,,,,,SURACHAT
META,2024-01-24,RSI_EXTREME,MOYENNE,84.14827267576602,RSI en SURACHAT: 84.1,,,,,,,,,SURACHAT
META,2024-01-25,RSI_EXTREME,MOYENNE,84.10837201856891,RSI en SURACHAT: 84.1,,,,,,,,,SURACHAT
META,2024-01-26,RSI_EXTREME,MOYENNE,83.14214468652507,RSI en SURACHAT: 83.1,,,,,,,,,SURACHAT
META,2024-01-29,RSI_EXTREME,MOYENNE,83.18702181730355,RSI en SURACHAT: 83.2,,,,,,,,,SURACHAT
META,2024-01-30,RSI_EXTREME,MOYENNE,83.54052647625417,RSI en SURACHAT: 83.5,,,,,,,,,SURACHAT
META,2024-02-02,RSI_EXTREME,MOYENNE,85.98023499986698,RSI en SURACHAT: 86.0,,,,,,,,,SURACHAT
META,2024-02-05,RSI_EXTREME,MOYENNE,81.02017219300683,RSI en SURACHAT: 81.0,,,,,,,,,SURACHAT
META,2024-04-30,RSI_EXTREME,MOYENNE,19.180460406119636,RSI en SURVENDE: 19.2,,,,,,,,,SURVENDE
META,2024-09-23,RSI_EXTREME,MOYENNE,80.10834270013738,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
META,2024-09-26,RSI_EXTREME,MOYENNE,96.54075974641339,RSI en SURACHAT: 96.5,,,,,,,,,SURACHAT
