symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
AMZN,2024-09-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,184.52000427246094,,180.4218002319336,
AMZN,2025-02-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,226.64999389648438,,228.12899932861328,
AMZN,2025-05-08,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,192.0800018310547,,190.55059997558592,
AMZN,2025-08-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,214.75,,217.60580108642577,
AMZN,2025-08-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,222.30999755859375,,218.45580078125,
AMZN,2025-08-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,221.9499969482422,,222.12200073242187,
AMZN,2025-08-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,228.83999633789062,,222.43480072021484,
AMZN,2025-09-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,227.6300048828125,,227.78899963378908,
AMZN,2025-10-09,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,227.74000549316406,,226.00539978027345,
AMZN,2025-10-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,216.3699951171875,,225.65059967041014,
AMZN,2025-10-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,226.97000122070312,,225.06359985351563,
AMZN,2025-10-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,222.86000061035156,,225.04559997558593,
AMZN,2025-10-31,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,244.22000122070312,,225.49100006103515,
AMZN,2025-11-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,222.5500030517578,,228.32559997558593,
AMZN,2023-05-19,RSI_EXTREME,MOYENNE,82.50915597363527,RSI en SURACHAT: 82.5,,,,,,,,,SURACHAT
AMZN,2023-10-03,RSI_EXTREME,MOYENNE,17.935671067681582,RSI en SURVENDE: 17.9,,,,,,,,,SURVENDE
AMZN,2023-11-14,RSI_EXTREME,MOYENNE,85.6767010691855,RSI en SURACHAT: 85.7,,,,,,,,,SURACHAT
AMZN,2023-11-15,RSI_EXTREME,MOYENNE,83.76677392296168,RSI en SURACHAT: 83.8,,,,,,,,,SURACHAT
AMZN,2024-01-25,RSI_EXTREME,MOYENNE,81.0264069506646,RSI en SURACHAT: 81.0,,,,,,,,,SURACHAT
AMZN,2024-01-26,RSI_EXTREME,MOYENNE,81.63176171204786,RSI en SURACHAT: 81.6,,,,,,,,,SURACHAT
AMZN,2024-01-29,RSI_EXTREME,MOYENNE,80.0692759605625,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
AMZN,2024-05-30,RSI_EXTREME,MOYENNE,18.42427099365983,RSI en SURVENDE: 18.4,,,,,,,,,SURVENDE
AMZN,2024-05-31,RSI_EXTREME,MOYENNE,17.491119240761364,RSI en SURVENDE: 17.5,,,,,,,,,SURVENDE
AMZN,2024-07-25,RSI_EXTREME,MOYENNE,15.812702643648521,RSI en SURVENDE: 15.8,,,,,,,,,SURVENDE
AMZN,2024-08-23,RSI_EXTREME,MOYENNE,81.31355851320204,RSI en SURACHAT: 81.3,,,,,,,,,SURACHAT
AMZN,2024-09-26,RSI_EXTREME,MOYENNE,82.42043444208397,RSI en SURACHAT: 82.4,,,,,,,,,SURACHAT
AMZN,2024-12-12,RSI_EXTREME,MOYENNE,84.83260508616993,RSI en SURACHAT: 84.8,,,,,,,,,SURACHAT
AMZN,2024-12-13,RSI_EXTREME,MOYENNE,84.35237722390171,RSI en SURACHAT: 84.4,,,,,,,,,SURACHAT
AMZN,2024-12-16,RSI_EXTREME,MOYENNE,84.74615321652436,RSI en SURACHAT: 84.7,,,,,,,,,SURACHAT
AMZN,2025-02-04,RSI_EXTREME,MOYENNE,81.67364702447415,RSI en SURACHAT: 81.7,,,,,,,,,SURACHAT
AMZN,2025-02-25,RSI_EXTREME,MOYENNE,17.93074544954048,RSI en SURVENDE: 17.9,,,,,,,,,SURVENDE
AMZN,2025-02-27,RSI_EXTREME,MOYENNE,15.98463840853249,RSI en SURVENDE: 16.0,,,,,,,,,SURVENDE
AMZN,2025-03-03,RSI_EXTREME,MOYENNE,16.005796571050794,RSI en SURVENDE: 16.0,,,,,,,,,SURVENDE
AMZN,2025-03-04,RSI_EXTREME,MOYENNE,15.687199027486798,RSI en SURVENDE: 15.7,,,,,,,,,SURVENDE
AMZN,2025-03-06,RSI_EXTREME,MOYENNE,19.816875824448417,RSI en SURVENDE: 19.8,,,,,,,,,SURVENDE
AMZN,2025-03-07,RSI_EXTREME,MOYENNE,19.914118958096495,RSI en SURVENDE: 19.9,,,,,,,,,SURVENDE
AMZN,2025-03-10,RSI_EXTREME,MOYENNE,18.879615829749824,RSI en SURVENDE: 18.9,,,,,,,,,SURVENDE
AMZN,2025-05-12,RSI_EXTREME,MOYENNE,82.24808092649502,RSI en SURACHAT: 82.2,,,,,,,,,SURACHAT
AMZN,2025-05-13,RSI_EXTREME,MOYENNE,80.59254701277928,RSI en SURACHAT: 80.6,,,,,,,,,SURACHAT
AMZN,2025-11-21,RSI_EXTREME,MOYENNE,19.479573861253243,RSI en SURVENDE: 19.5,,,,,,,,,SURVENDE
META,2023-04-26,MOUVEMENT_EXTREME,HAUTE,13.92550976028135,Mouvement de prix extrême: 13.93%,208.11700439453125,,,,,,,,
META,2024-02-01,MOUVEMENT_EXTREME,HAUTE,20.317639753060067,Mouvement de prix extrême: 20.32%,392.3612060546875,,,,,,,,
META,2024-04-24,MOUVEMENT_EXTREME,HAUTE,-10.56129592288686,Mouvement de prix extrême: -10.56%,490.99676513671875,,,,,,,,
META,2025-04-02,MOUVEMENT_EXTREME,HAUTE,-8.958261041597648,Mouvement de prix extrême: -8.96%,583.0874633789062,,,,,,,,
META,2025-04-08,MOUVEMENT_EXTREME,HAUTE,14.755608705942347,Mouvement de prix extrême: 14.76%,509.7135314941406,,,,,,,,
META,2025-04-09,MOUVEMENT_EXTREME,HAUTE,-6.739856349655948,Mouvement de prix extrême: -6.74%,584.9248657226562,,,,,,,,
META,2025-05-09,MOUVEMENT_EXTREME,HAUTE,7.922492438373485,Mouvement de prix extrême: 7.92%,591.6351928710938,,,,,,,,
META,2025-07-30,MOUVEMENT_EXTREME,HAUTE,11.252716637391092,Mouvement de prix extrême: 11.25%,694.7410888671875,,,,,,,,
META,2025-10-29,MOUVEMENT_EXTREME,HAUTE,-11.334763146610161,Mouvement de prix extrême: -11.33%,751.6699829101562,,,,,,,,
META,2023-03-15,VOLUME_ANORMAL,MOYENNE,42123600.0,"Volume anormal: 42,123,600 vs moyenne 17,130,839",,2.458933793100582,,,,,,,
META,2023-03-16,VOLUME_ANORMAL,MOYENNE,50447100.0,"Volume anormal: 50,447,100 vs moyenne 17,130,839",,2.944811909569087,,,,,,,
META,2023-03-17,VOLUME_ANORMAL,MOYENNE,50141100.0,"Volume anormal: 50,141,100 vs moyenne 17,130,839",,2.926949387356152,,,,,,,
META,2023-04-26,VOLUME_ANORMAL,MOYENNE,41992700.0,"Volume anormal: 41,992,700 vs moyenne 17,130,839",,2.451292603042827,,,,,,,
META,2023-04-27,VOLUME_ANORMAL,MOYENNE,71196500.0,"Volume anormal: 71,196,500 vs moyenne 17,130,839",,4.156042688670617,,,,,,,
META,2023-06-16,VOLUME_ANORMAL,MOYENNE,43127700.0,"Volume anormal: 43,127,700 vs moyenne 17,130,839",,2.517547383146359,,,,,,,
META,2023-06-23,VOLUME_ANORMAL,MOYENNE,51092000.0,"Volume anormal: 51,092,000 vs moyenne 17,130,839",,2.9824574670041244,,,,,,,
META,2023-07-06,VOLUME_ANORMAL,MOYENNE,47600500.0,"Volume anormal: 47,600,500 vs moyenne 17,130,839",,2.778643753584315,,,,,,,
META,2023-07-21,VOLUME_ANORMAL,MOYENNE,42139300.0,"Volume anormal: 42,139,300 vs moyenne 17,130,839",,2.459850268913468,,,,,,,
META,2023-07-26,VOLUME_ANORMAL,MOYENNE,47256900.0,"Volume anormal: 47,256,900 vs moyenne 17,130,839",,2.758586359360902,,,,,,,
META,2023-07-27,VOLUME_ANORMAL,MOYENNE,64229200.0,"Volume anormal: 64,229,200 vs moyenne 17,130,839",,3.749331737643884,,,,,,,
META,2023-10-25,VOLUME_ANORMAL,MOYENNE,42192500.0,"Volume anormal: 42,192,500 vs moyenne 17,130,839",,2.4629557793112724,,,,,,,
META,2023-10-26,VOLUME_ANORMAL,MOYENNE,66684100.0,"Volume anormal: 66,684,100 vs moyenne 17,130,839",,3.892634697710987,,,,,,,
META,2024-02-02,VOLUME_ANORMAL,MOYENNE,84707600.0,"Volume anormal: 84,707,600 vs moyenne 17,130,839",,4.944743093478404,,,,,,,
META,2024-04-25,VOLUME_ANORMAL,MOYENNE,82890700.0,"Volume anormal: 82,890,700 vs moyenne 17,130,839",,4.838682908482713,,,,,,,
META,2024-08-01,VOLUME_ANORMAL,MOYENNE,43083100.0,"Volume anormal: 43,083,100 vs moyenne 17,130,839",,2.514943891346696,,,,,,,
META,2024-12-20,VOLUME_ANORMAL,MOYENNE,48989400.0,"Volume anormal: 48,989,400 vs moyenne 17,130,839",,2.8597197571841355,,,,,,,
META,2025-10-30,VOLUME_ANORMAL,MOYENNE,88440100.0,"Volume anormal: 88,440,100 vs moyenne 17,130,839",,5.162625002497289,,,,,,,
META,2025-10-31,VOLUME_ANORMAL,MOYENNE,56953200.0,"Volume anormal: 56,953,200 vs moyenne 17,130,839",,3.324600653914102,,,,,,,
META,2023-04-26,GAP_OUVERTURE,MOYENNE,2.384957195530454,Gap d'ouverture: 2.38%,,,211.19801682372628,206.2783660888672,,,,,
META,2023-07-26,GAP_OUVERTURE,MOYENNE,2.2820680455842575,Gap d'ouverture: 2.28%,,,299.3446347497926,292.6658020019531,,,,,
META,2024-02-01,GAP_OUVERTURE,MOYENNE,0.9740026526413499,Gap d'ouverture: 0.97%,,,391.52635632259523,387.7496643066406,,,,,
META,2024-04-24,GAP_OUVERTURE,MOYENNE,2.4108078767494683,Gap d'ouverture: 2.41%,,,505.48290840251013,493.58355712890625,,,,,
META,2024-07-31,GAP_OUVERTURE,MOYENNE,1.6904542436386574,Gap d'ouverture: 1.69%,,,469.096097904299,461.2980651855469,,,,,
META,2024-08-02,GAP_OUVERTURE,MOYENNE,-1.7559465585063716,Gap d'ouverture: -1.76%,,,487.00259074937424,495.7069396972656,,,,,
META,2025-04-02,GAP_OUVERTURE,MOYENNE,-1.8924953811780436,Gap d'ouverture: -1.89%,,,574.080458474082,585.1544799804688,,,,,
META,2025-04-03,GAP_OUVERTURE,MOYENNE,-6.4579653824756305,Gap d'ouverture: -6.46%,,,545.4318768443412,583.0874633789062,,,,,
META,2025-04-07,GAP_OUVERTURE,MOYENNE,-3.889216781812184,Gap d'ouverture: -3.89%,,,484.40007792998455,504.0018005371094,,,,,
META,2025-04-22,GAP_OUVERTURE,MOYENNE,1.4876420839766606,Gap d'ouverture: 1.49%,,,491.16032727526476,483.9607238769531,,,,,
META,2025-04-30,GAP_OUVERTURE,MOYENNE,-2.8930115894235615,Gap d'ouverture: -2.89%,,,537.623204130374,553.6400756835938,,,,,
META,2025-05-09,GAP_OUVERTURE,MOYENNE,0.9548323531095035,Gap d'ouverture: 0.95%,,,602.8489716185445,597.147216796875,,,,,
META,2025-07-30,GAP_OUVERTURE,MOYENNE,1.155718690078859,Gap d'ouverture: 1.16%,,,707.6124059283386,699.52783203125,,,,,
META,2025-10-29,GAP_OUVERTURE,MOYENNE,0.4404872708186503,Gap d'ouverture: 0.44%,,,754.75,751.4400024414062,,,,,
META,2024-02-02,VOLATILITE_EXTREME,HAUTE,6.434935877318941,Volatilité extrême: 6.43%,,,,,10 jours,,,,
META,2024-02-05,VOLATILITE_EXTREME,HAUTE,6.630664874522485,Volatilité extrême: 6.63%,,,,,10 jours,,,,
META,2024-02-06,VOLATILITE_EXTREME,HAUTE,6.694984113267645,Volatilité extrême: 6.69%,,,,,10 jours,,,,
META,2024-02-07,VOLATILITE_EXTREME,HAUTE,6.7072926402944395,Volatilité extrême: 6.71%,,,,,10 jours,,,,
META,2024-02-08,VOLATILITE_EXTREME,HAUTE,6.722236835626807,Volatilité extrême: 6.72%,,,,,10 jours,,,,
META,2024-02-09,VOLATILITE_EXTREME,HAUTE,6.743888608628244,Volatilité extrême: 6.74%,,,,,10 jours,,,,
META,2024-02-12,VOLATILITE_EXTREME,HAUTE,6.766783729101154,Volatilité extrême: 6.77%,,,,,10 jours,,,,
META,2024-02-13,VOLATILITE_EXTREME,HAUTE,6.83974049104838,Volatilité extrême: 6.84%,,,,,10 jours,,,,
META,2024-02-14,VOLATILITE_EXTREME,HAUTE,6.692908873740061,Volatilité extrême: 6.69%,,,,,10 jours,,,,
META,2024-02-15,VOLATILITE_EXTREME,HAUTE,6.684720714361138,Volatilité extrême: 6.68%,,,,,10 jours,,,,
META,2025-04-09,VOLATILITE_EXTREME,HAUTE,6.259298942788548,Volatilité extrême: 6.26%,,,,,10 jours,,,,
META,2025-04-10,VOLATILITE_EXTREME,HAUTE,6.587629202565851,Volatilité extrême: 6.59%,,,,,10 jours,,,,
META,2025-04-11,VOLATILITE_EXTREME,HAUTE,6.471861940424841,Volatilité extrême: 6.47%,,,,,10 jours,,,,
META,2025-04-14,VOLATILITE_EXTREME,HAUTE,6.495108737120334,Volatilité extrême: 6.50%,,,,,10 jours,,,,
META,2025-04-15,VOLATILITE_EXTREME,HAUTE,6.452435418992952,Volatilité extrême: 6.45%,,,,,10 jours,,,,
META,2025-04-16,VOLATILITE_EXTREME,HAUTE,6.502291506064636,Volatilité extrême: 6.50%,,,,,10 jours,,,,
META,2025-04-17,VOLATILITE_EXTREME,HAUTE,5.922071822558026,Volatilité extrême: 5.92%,,,,,10 jours,,,,
META,2025-04-21,VOLATILITE_EXTREME,HAUTE,5.797398239839375,Volatilité extrême: 5.80%,,,,,10 jours,,,,
META,2025-04-22,VOLATILITE_EXTREME,HAUTE,5.850652418599678,Volatilité extrême: 5.85%,,,,,10 jours,,,,
META,2025-04-23,VOLATILITE_EXTREME,HAUTE,5.980323258315335,Volatilité extrême: 5.98%,,,,,10 jours,,,,
META,2023-04-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,211.48623657226562,211.67806549072264,,
META,2023-04-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,237.09835815429688,213.99577941894532,,
META,2023-07-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,292.4570617675781,294.70473327636716,,
META,2023-07-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,296.7406921386719,296.2154205322266,,
META,2023-08-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,303.3399963378906,307.77913360595704,,
META,2023-09-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,298.31097412109375,293.97572937011716,,
META,2023-09-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,293.9181213378906,296.8241760253906,,
META,2023-09-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,298.9867858886719,298.1986968994141,,
META,2023-09-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,297.1282653808594,298.6310287475586,,
META,2023-09-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,302.0976257324219,299.0588882446289,,
META,2023-09-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,298.3706359863281,299.2735626220703,,
META,2023-10-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,304.9401550292969,299.7923645019531,,
META,2023-10-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,299.0961608886719,299.83162384033204,,
META,2023-10-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,303.7077331542969,300.15015869140626,,
META,2023-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,306.7588806152344,309.3782669067383,,
META,2023-10-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,312.0860900878906,310.0332321166992,,
META,2023-10-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,310.635009765625,310.7085693359375,,
META,2023-11-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,312.6725158691406,310.2310134887695,,
META,2023-11-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,325.14556884765625,327.29930114746094,,
META,2023-12-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,330.7113037109375,329.26219940185547,,
META,2023-12-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,323.28704833984375,329.08876953125,,
META,2023-12-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,332.1722412109375,329.3387283325195,,
META,2024-03-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,481.13702392578125,482.44332122802734,,
META,2024-03-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,497.2150573730469,484.00272064208986,,
META,2024-03-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,481.6444396972656,486.7672393798828,,
META,2024-03-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,494.4591369628906,487.96919403076174,,
META,2024-03-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,493.3746337890625,494.92273712158203,,
META,2024-04-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,494.8470764160156,494.6003784179687,,
META,2024-04-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,497.6925964355469,503.4044891357422,,
META,2024-05-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,473.00848388671875,468.7347610473633,,
META,2024-05-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,464.6808776855469,466.864794921875,,
META,2024-06-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,475.0679626464844,469.3859390258789,,
META,2024-07-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,496.832275390625,509.231462097168,,
META,2024-08-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,495.7069396972656,488.198225402832,,
META,2024-08-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,473.7868347167969,482.9517395019531,,
META,2024-08-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,492.07183837890625,481.1635772705078,,
META,2024-09-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,509.669677734375,518.1648193359375,,
META,2024-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,523.453125,517.9267959594727,,
META,2024-10-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,574.9819946289062,575.5687133789063,,
META,2024-10-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,580.1856689453125,578.6779266357422,,
META,2024-10-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,561.9231567382812,578.4476531982422,,
META,2024-10-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,591.42041015625,579.8612182617187,,
META,2024-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,565.8009643554688,580.0506225585938,,
META,2024-11-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,589.8453369140625,575.8672607421875,,
META,2024-11-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,575.3508911132812,575.5746826171875,,
META,2024-11-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,571.7421875,569.9010162353516,,
META,2024-11-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,567.4158325195312,568.774560546875,,
META,2024-11-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,572.519775390625,569.1105010986328,,
META,2024-12-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,595.7982788085938,597.219384765625,,
META,2024-12-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,606.333740234375,604.0721649169922,,
META,2024-12-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,601.9439697265625,605.5822540283203,,
META,2025-01-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,628.7313842773438,607.617465209961,,
META,2025-01-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,592.8651123046875,604.097412109375,,
META,2025-01-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,615.681884765625,603.96123046875,,
META,2025-02-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,693.220703125,695.7069244384766,,
META,2025-03-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,625.4063720703125,620.0394744873047,,
META,2025-03-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,610.0984497070312,616.9378967285156,,
META,2025-04-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,584.9248657226562,578.2572265625,,
META,2025-04-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,545.5017700195312,576.0691345214843,,
META,2025-04-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,546.4804077148438,534.4343063354493,,
META,2025-07-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,709.910888671875,714.2354339599609,,
META,2025-07-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,717.14599609375,715.6579650878906,,
META,2025-07-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,699.52783203125,713.7547454833984,,
META,2025-07-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,772.9183349609375,715.5465393066406,,
META,2025-08-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,750.97314453125,751.6157104492188,,
META,2025-09-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,765.1835327148438,756.1771209716796,,
META,2025-09-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,751.4727783203125,754.2774017333984,,
META,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,755.0803833007812,751.4932800292969,,
META,2025-09-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,755.4000244140625,756.5222045898438,,
META,2025-09-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,760.6599731445312,756.875634765625,,
META,2025-09-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,748.9099731445312,756.9773376464843,,
META,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,732.1699829101562,726.4950012207031,,
META,2025-10-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,666.469970703125,722.9224975585937,,
META,2023-08-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,292.4869079589844,,293.5837451171875,
META,2023-09-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,298.31097412109375,,297.6729357910156,
META,2023-09-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,297.3370361328125,,298.08440002441404,
META,2023-09-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,305.6756286621094,,299.08324340820315,
META,2023-09-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,298.4700012207031,,300.2637664794922,
META,2023-09-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,300.6962890625,,300.5026934814453,
META,2023-09-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,297.8339538574219,,300.74817932128906,
META,2023-09-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,302.0976257324219,,299.2772442626953,
META,2023-09-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,298.3706359863281,,299.23132690429685,
META,2023-10-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,304.9401550292969,,299.4809887695312,
META,2023-10-03,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,299.0961608886719,,299.6664453125,
META,2023-10-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,303.7077331542969,,299.88728393554686,
META,2023-10-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,297.69476318359375,,301.3091162109375,
META,2023-11-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,309.9393615722656,,302.5162744140625,
META,2023-12-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,315.5050354003906,,316.44500854492185,
META,2023-12-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,324.5890197753906,,317.01847412109373,
META,2024-04-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,478.62982177734375,,491.5468469238281,
META,2024-04-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,493.58355712890625,,492.35700256347656,
META,2024-04-24,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,490.99676513671875,,492.856396484375,
