symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
AMZN,2025-03-03,RSI_EXTREME,MOYENNE,16.005796571050794,RSI en SURVENDE: 16.0,,,,,,,,,SURVENDE
AMZN,2025-03-04,RSI_EXTREME,MOYENNE,15.687199027486798,RSI en SURVENDE: 15.7,,,,,,,,,SURVENDE
AMZN,2025-03-06,RSI_EXTREME,MOYENNE,19.816875824448417,RSI en SURVENDE: 19.8,,,,,,,,,SURVENDE
AMZN,2025-03-07,RSI_EXTREME,MOYENNE,19.914118958096495,RSI en SURVENDE: 19.9,,,,,,,,,SURVENDE
AMZN,2025-03-10,RSI_EXTREME,MOYENNE,18.879615829749824,RSI en SURVENDE: 18.9,,,,,,,,,SURVENDE
AMZN,2025-05-12,RSI_EXTREME,MOYENNE,82.24808092649502,RSI en SURACHAT: 82.2,,,,,,,,,SURACHAT
AMZN,2025-05-13,RSI_EXTREME,MOYENNE,80.59254701277928,RSI en SURACHAT: 80.6,,,,,,,,,SURACHAT
AMZN,2025-11-21,RSI_EXTREME,MOYENNE,19.479573861253243,RSI en SURVENDE: 19.5,,,,,,,,,SURVENDE
META,2023-04-26,MOUVEMENT_EXTREME,HAUTE,13.925485722799014,Mouvement de prix extrême: 13.93%,208.11703491210938,,,,,,,,
META,2024-02-01,MOUVEMENT_EXTREME,HAUTE,20.317647530989614,Mouvement de prix extrême: 20.32%,392.3612060546875,,,,,,,,
META,2024-04-24,MOUVEMENT_EXTREME,HAUTE,-10.56129592288686,Mouvement de prix extrême: -10.56%,490.99676513671875,,,,,,,,
META,2025-04-02,MOUVEMENT_EXTREME,HAUTE,-8.958261041597648,Mouvement de prix extrême: -8.96%,583.0874633789062,,,,,,,,
META,2025-04-08,MOUVEMENT_EXTREME,HAUTE,14.755608705942347,Mouvement de prix extrême: 14.76%,509.7135314941406,,,,,,,,
META,2025-04-09,MOUVEMENT_EXTREME,HAUTE,-6.739856349655948,Mouvement de prix extrême: -6.74%,584.9248657226562,,,,,,,,
META,2025-05-09,MOUVEMENT_EXTREME,HAUTE,7.922492438373485,Mouvement de prix extrême: 7.92%,591.6351928710938,,,,,,,,
META,2025-07-30,MOUVEMENT_EXTREME,HAUTE,11.252716637391092,Mouvement de prix extrême: 11.25%,694.7410888671875,,,,,,,,
META,2025-10-29,MOUVEMENT_EXTREME,HAUTE,-11.334763146610161,Mouvement de prix extrême: -11.33%,751.6699829101562,,,,,,,,
META,2023-03-15,VOLUME_ANORMAL,MOYENNE,42123600.0,"Volume anormal: 42,123,600 vs moyenne 17,149,347",,2.456280168519883,,,,,,,
META,2023-03-16,VOLUME_ANORMAL,MOYENNE,50447100.0,"Volume anormal: 50,447,100 vs moyenne 17,149,347",,2.9416339365424458,,,,,,,
META,2023-03-17,VOLUME_ANORMAL,MOYENNE,50141100.0,"Volume anormal: 50,141,100 vs moyenne 17,149,347",,2.923790691151096,,,,,,,
META,2023-04-26,VOLUME_ANORMAL,MOYENNE,41992700.0,"Volume anormal: 41,992,700 vs moyenne 17,149,347",,2.4486472246580275,,,,,,,
META,2023-04-27,VOLUME_ANORMAL,MOYENNE,71196500.0,"Volume anormal: 71,196,500 vs moyenne 17,149,347",,4.151557583350565,,,,,,,
META,2023-06-16,VOLUME_ANORMAL,MOYENNE,43127700.0,"Volume anormal: 43,127,700 vs moyenne 17,149,347",,2.51483050413248,,,,,,,
META,2023-06-23,VOLUME_ANORMAL,MOYENNE,51092000.0,"Volume anormal: 51,092,000 vs moyenne 17,149,347",,2.979238867761014,,,,,,,
META,2023-07-06,VOLUME_ANORMAL,MOYENNE,47600500.0,"Volume anormal: 47,600,500 vs moyenne 17,149,347",,2.775645105395329,,,,,,,
META,2023-07-21,VOLUME_ANORMAL,MOYENNE,42139300.0,"Volume anormal: 42,139,300 vs moyenne 17,149,347",,2.45719565529323,,,,,,,
META,2023-07-26,VOLUME_ANORMAL,MOYENNE,47256900.0,"Volume anormal: 47,256,900 vs moyenne 17,149,347",,2.7556093566487014,,,,,,,
META,2023-07-27,VOLUME_ANORMAL,MOYENNE,64229200.0,"Volume anormal: 64,229,200 vs moyenne 17,149,347",,3.7452855453925413,,,,,,,
META,2023-10-25,VOLUME_ANORMAL,MOYENNE,42192500.0,"Volume anormal: 42,192,500 vs moyenne 17,149,347",,2.460297814295909,,,,,,,
META,2023-10-26,VOLUME_ANORMAL,MOYENNE,66684100.0,"Volume anormal: 66,684,100 vs moyenne 17,149,347",,3.888433856213541,,,,,,,
META,2024-02-02,VOLUME_ANORMAL,MOYENNE,84707600.0,"Volume anormal: 84,707,600 vs moyenne 17,149,347",,4.93940684089002,,,,,,,
META,2024-04-25,VOLUME_ANORMAL,MOYENNE,82890700.0,"Volume anormal: 82,890,700 vs moyenne 17,149,347",,4.833461113597391,,,,,,,
META,2024-08-01,VOLUME_ANORMAL,MOYENNE,43083100.0,"Volume anormal: 43,083,100 vs moyenne 17,149,347",,2.5122298219610615,,,,,,,
META,2024-12-20,VOLUME_ANORMAL,MOYENNE,48989400.0,"Volume anormal: 48,989,400 vs moyenne 17,149,347",,2.856633613643847,,,,,,,
META,2025-10-30,VOLUME_ANORMAL,MOYENNE,88440100.0,"Volume anormal: 88,440,100 vs moyenne 17,149,347",,5.157053616782879,,,,,,,
META,2025-10-31,VOLUME_ANORMAL,MOYENNE,56953200.0,"Volume anormal: 56,953,200 vs moyenne 17,149,347",,3.321012821642656,,,,,,,
META,2023-04-26,GAP_OUVERTURE,MOYENNE,2.3849797825212464,Gap d'ouverture: 2.38%,,,211.19804779309374,206.27835083007812,,,,,
META,2023-07-26,GAP_OUVERTURE,MOYENNE,2.282057526632579,Gap d'ouverture: 2.28%,,,299.3446039644183,292.6658020019531,,,,,
META,2024-02-01,GAP_OUVERTURE,MOYENNE,0.9740026526413499,Gap d'ouverture: 0.97%,,,391.52635632259523,387.7496643066406,,,,,
META,2024-04-24,GAP_OUVERTURE,MOYENNE,2.4108015448334394,Gap d'ouverture: 2.41%,,,505.48290840251013,493.5835876464844,,,,,
META,2024-07-31,GAP_OUVERTURE,MOYENNE,1.6904542436386574,Gap d'ouverture: 1.69%,,,469.096097904299,461.2980651855469,,,,,
META,2024-08-02,GAP_OUVERTURE,MOYENNE,-1.7559403912853095,Gap d'ouverture: -1.76%,,,487.002621320717,495.7069396972656,,,,,
META,2025-04-02,GAP_OUVERTURE,MOYENNE,-1.8924953811780436,Gap d'ouverture: -1.89%,,,574.080458474082,585.1544799804688,,,,,
META,2025-04-03,GAP_OUVERTURE,MOYENNE,-6.4579653824756305,Gap d'ouverture: -6.46%,,,545.4318768443412,583.0874633789062,,,,,
META,2025-04-07,GAP_OUVERTURE,MOYENNE,-3.889216781812184,Gap d'ouverture: -3.89%,,,484.40007792998455,504.0018005371094,,,,,
META,2025-04-22,GAP_OUVERTURE,MOYENNE,1.4876420839766606,Gap d'ouverture: 1.49%,,,491.16032727526476,483.9607238769531,,,,,
META,2025-04-30,GAP_OUVERTURE,MOYENNE,-2.8930115894235615,Gap d'ouverture: -2.89%,,,537.623204130374,553.6400756835938,,,,,
META,2025-05-09,GAP_OUVERTURE,MOYENNE,0.9548323531095035,Gap d'ouverture: 0.95%,,,602.8489716185445,597.147216796875,,,,,
META,2025-07-30,GAP_OUVERTURE,MOYENNE,1.155718690078859,Gap d'ouverture: 1.16%,,,707.6124059283386,699.52783203125,,,,,
META,2025-10-29,GAP_OUVERTURE,MOYENNE,0.4404872708186503,Gap d'ouverture: 0.44%,,,754.75,751.4400024414062,,,,,
META,2024-02-02,VOLATILITE_EXTREME,HAUTE,6.434938311720445,Volatilité extrême: 6.43%,,,,,10 jours,,,,
META,2024-02-05,VOLATILITE_EXTREME,HAUTE,6.630667499252922,Volatilité extrême: 6.63%,,,,,10 jours,,,,
META,2024-02-06,VOLATILITE_EXTREME,HAUTE,6.694986872183336,Volatilité extrême: 6.69%,,,,,10 jours,,,,
META,2024-02-07,VOLATILITE_EXTREME,HAUTE,6.707295228588765,Volatilité extrême: 6.71%,,,,,10 jours,,,,
META,2024-02-08,VOLATILITE_EXTREME,HAUTE,6.722239961701448,Volatilité extrême: 6.72%,,,,,10 jours,,,,
META,2024-02-09,VOLATILITE_EXTREME,HAUTE,6.743891501956507,Volatilité extrême: 6.74%,,,,,10 jours,,,,
META,2024-02-12,VOLATILITE_EXTREME,HAUTE,6.766786788097684,Volatilité extrême: 6.77%,,,,,10 jours,,,,
META,2024-02-13,VOLATILITE_EXTREME,HAUTE,6.839743510973384,Volatilité extrême: 6.84%,,,,,10 jours,,,,
META,2024-02-14,VOLATILITE_EXTREME,HAUTE,6.692912007937349,Volatilité extrême: 6.69%,,,,,10 jours,,,,
META,2024-02-15,VOLATILITE_EXTREME,HAUTE,6.6847238614057645,Volatilité extrême: 6.68%,,,,,10 jours,,,,
META,2025-04-09,VOLATILITE_EXTREME,HAUTE,6.259298942788548,Volatilité extrême: 6.26%,,,,,10 jours,,,,
META,2025-04-10,VOLATILITE_EXTREME,HAUTE,6.587629202565849,Volatilité extrême: 6.59%,,,,,10 jours,,,,
META,2025-04-11,VOLATILITE_EXTREME,HAUTE,6.471861940424841,Volatilité extrême: 6.47%,,,,,10 jours,,,,
META,2025-04-14,VOLATILITE_EXTREME,HAUTE,6.495108737120334,Volatilité extrême: 6.50%,,,,,10 jours,,,,
META,2025-04-15,VOLATILITE_EXTREME,HAUTE,6.452435418992952,Volatilité extrême: 6.45%,,,,,10 jours,,,,
META,2025-04-16,VOLATILITE_EXTREME,HAUTE,6.502291506064636,Volatilité extrême: 6.50%,,,,,10 jours,,,,
META,2025-04-17,VOLATILITE_EXTREME,HAUTE,5.922071822558025,Volatilité extrême: 5.92%,,,,,10 jours,,,,
META,2025-04-21,VOLATILITE_EXTREME,HAUTE,5.797398239839375,Volatilité extrême: 5.80%,,,,,10 jours,,,,
META,2025-04-22,VOLATILITE_EXTREME,HAUTE,5.850652418599677,Volatilité extrême: 5.85%,,,,,10 jours,,,,
META,2025-04-23,VOLATILITE_EXTREME,HAUTE,5.980323258315334,Volatilité extrême: 5.98%,,,,,10 jours,,,,
META,2023-04-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,211.4862518310547,211.67807006835938,,
META,2023-04-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,237.0983428955078,213.99578170776368,,
META,2023-07-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,292.4571228027344,294.70473327636716,,
META,2023-07-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,296.74066162109375,296.21541900634764,,
META,2023-08-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,303.3399658203125,307.7791320800781,,
META,2023-09-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,298.3110046386719,293.9757308959961,,
META,2023-09-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,293.9180603027344,296.8241683959961,,
META,2023-09-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,298.98681640625,298.1986907958984,,
META,2023-09-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,297.1282653808594,298.6310241699219,,
META,2023-09-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,302.09765625,299.0588836669922,,
META,2023-09-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,298.3706359863281,299.2735595703125,,
META,2023-10-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,304.9401550292969,299.79236297607423,,
META,2023-10-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,299.0961608886719,299.83162078857424,,
META,2023-10-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,303.70770263671875,300.15015411376953,,
META,2023-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,306.7589416503906,309.3782684326172,,
META,2023-10-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,312.0860900878906,310.0332321166992,,
META,2023-10-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,310.6350402832031,310.7085708618164,,
META,2023-11-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,312.6724548339844,310.23101196289065,,
META,2023-11-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,325.1455383300781,327.2992889404297,,
META,2023-12-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,330.7112731933594,329.2622009277344,,
META,2023-12-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,323.2869873046875,329.0887680053711,,
META,2023-12-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,332.1722412109375,329.33872680664064,,
META,2024-03-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,481.13702392578125,482.4433166503906,,
META,2024-03-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,497.2150573730469,484.00271759033205,,
META,2024-03-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,481.6444396972656,486.7672409057617,,
META,2024-03-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,494.4591064453125,487.9691955566406,,
META,2024-03-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,493.3746643066406,494.92274017333983,,
META,2024-04-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,494.8471374511719,494.6003814697266,,
META,2024-04-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,497.6926574707031,503.4044921875,,
META,2024-05-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,473.0084533691406,468.73476257324216,,
META,2024-05-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,464.680908203125,466.8647888183594,,
META,2024-06-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,475.0679626464844,469.3859359741211,,
META,2024-07-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,496.8323059082031,509.2314743041992,,
META,2024-08-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,495.7069396972656,488.1982391357422,,
META,2024-08-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,473.786865234375,482.9517593383789,,
META,2024-08-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,492.0718078613281,481.16358947753906,,
META,2024-09-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,509.669677734375,518.1648330688477,,
META,2024-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,523.453125,517.9268020629883,,
META,2024-10-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,574.9819946289062,575.5687225341796,,
META,2024-10-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,580.1857299804688,578.6779388427734,,
META,2024-10-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,561.923095703125,578.4476623535156,,
META,2024-10-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,591.42041015625,579.8612213134766,,
META,2024-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,565.8009643554688,580.0506256103515,,
META,2024-11-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,589.8453369140625,575.8672637939453,,
META,2024-11-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,575.3508911132812,575.5746826171875,,
META,2024-11-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,571.7421875,569.9010223388672,,
META,2024-11-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,567.4158935546875,568.7745666503906,,
META,2024-11-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,572.519775390625,569.1105072021485,,
META,2024-12-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,595.7982788085938,597.2193756103516,,
META,2024-12-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,606.333740234375,604.0721588134766,,
META,2024-12-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,601.9439697265625,605.5822479248047,,
META,2025-01-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,628.7313842773438,607.6174591064453,,
META,2025-01-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,592.8651123046875,604.097412109375,,
META,2025-01-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,615.681884765625,603.96123046875,,
META,2025-02-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,693.220703125,695.7069244384766,,
META,2025-03-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,625.4063720703125,620.0394744873047,,
META,2025-03-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,610.0984497070312,616.9378967285156,,
META,2025-04-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,584.9248657226562,578.2572265625,,
META,2025-04-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,545.5017700195312,576.0691345214843,,
META,2025-04-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,546.4804077148438,534.4343063354493,,
META,2025-07-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,709.910888671875,714.2354339599609,,
META,2025-07-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,717.14599609375,715.6579650878906,,
META,2025-07-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,699.52783203125,713.7547454833984,,
META,2025-07-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,772.9183349609375,715.5465393066406,,
META,2025-08-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,750.97314453125,751.6157104492188,,
META,2025-09-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,765.1835327148438,756.1771209716796,,
META,2025-09-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,751.4727783203125,754.2774017333984,,
META,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,755.0803833007812,751.4932800292969,,
META,2025-09-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,755.4000244140625,756.5222045898438,,
META,2025-09-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,760.6599731445312,756.875634765625,,
META,2025-09-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,748.9099731445312,756.9773376464843,,
META,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,732.1699829101562,726.4950012207031,,
META,2025-10-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,666.469970703125,722.9224975585937,,
META,2025-11-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,636.219970703125,625.900503540039,,
META,2023-08-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,292.4869079589844,,293.5837420654297,
META,2023-09-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,298.3110046386719,,297.67293640136717,
META,2023-09-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,297.3370361328125,,298.08440063476564,
META,2023-09-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,305.67559814453125,,299.0832421875,
META,2023-09-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,298.4700012207031,,300.2637634277344,
META,2023-09-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,300.6962585449219,,300.50268981933596,
META,2023-09-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,297.8339538574219,,300.74817810058596,
META,2023-09-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,302.09765625,,299.27724304199216,
META,2023-09-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,298.3706359863281,,299.23132690429685,
META,2023-10-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,304.9401550292969,,299.4809875488281,
META,2023-10-03,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,299.0961608886719,,299.66644470214845,
META,2023-10-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,303.70770263671875,,299.88728271484376,
META,2023-10-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,297.69476318359375,,301.3091162109375,
META,2023-11-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,309.9393005371094,,302.5162731933594,
META,2023-12-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,315.5050048828125,,316.44500610351565,
META,2023-12-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,324.5889892578125,,317.01847106933593,
META,2024-04-19,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,478.6298522949219,,491.546845703125,
META,2024-04-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,493.5835876464844,,492.35700073242185,
META,2024-04-24,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,490.99676513671875,,492.85639526367186,
META,2024-06-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,492.5488586425781,,478.2889465332031,
META,2024-07-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,487.7894592285156,,489.2795660400391,
META,2024-08-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,495.7069396972656,,489.9306896972656,
META,2024-08-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,486.1461486816406,,490.40814880371096,
META,2024-08-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,492.0718078613281,,491.1488311767578,
META,2024-08-07,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,486.9229736328125,,491.37140502929685,
META,2024-08-08,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,507.54840087890625,,491.97265991210935,
META,2024-09-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,498.2265625,,502.9665655517578,
META,2024-09-09,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,502.7281188964844,,502.67237060546876,
META,2024-11-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,552.34326171875,,566.2793994140625,
META,2024-12-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,590.9718017578125,,573.8767309570312,
META,2024-12-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,583.8861694335938,,584.1898461914062,
META,2024-12-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,598.4520874023438,,584.3968701171875,
META,2024-12-31,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,584.1455078125,,586.0554553222656,
META,2025-01-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,597.8435668945312,,586.5451843261719,
META,2025-03-04,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,638.5086059570312,,650.0575573730468,
META,2025-03-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,654.9400634765625,,651.2403930664062,
META,2025-03-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,626.4666748046875,,651.8860852050781,
META,2025-05-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,596.1586303710938,,582.4824053955078,
META,2025-09-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,734.6141357421875,,735.6440832519531,
META,2025-09-03,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,736.5528564453125,,736.4139624023437,
META,2025-09-25,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,748.9099731445312,,749.7356726074219,
META,2025-10-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,750.8200073242188,,742.1103894042968,
META,2025-10-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,666.469970703125,,740.2011645507813,
META,2023-03-16,RSI_EXTREME,MOYENNE,83.41717290757308,RSI en SURACHAT: 83.4,,,,,,,,,SURACHAT
META,2023-05-25,RSI_EXTREME,MOYENNE,83.06209619727524,RSI en SURACHAT: 83.1,,,,,,,,,SURACHAT
META,2023-05-26,RSI_EXTREME,MOYENNE,86.91300564040924,RSI en SURACHAT: 86.9,,,,,,,,,SURACHAT
META,2023-05-30,RSI_EXTREME,MOYENNE,87.03938017378574,RSI en SURACHAT: 87.0,,,,,,,,,SURACHAT
META,2023-05-31,RSI_EXTREME,MOYENNE,88.34219612398803,RSI en SURACHAT: 88.3,,,,,,,,,SURACHAT
META,2023-06-01,RSI_EXTREME,MOYENNE,89.64251060798156,RSI en SURACHAT: 89.6,,,,,,,,,SURACHAT
META,2023-06-02,RSI_EXTREME,MOYENNE,93.63467879700775,RSI en SURACHAT: 93.6,,,,,,,,,SURACHAT
META,2023-06-05,RSI_EXTREME,MOYENNE,90.03208119679113,RSI en SURACHAT: 90.0,,,,,,,,,SURACHAT
