symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
AMZN,2024-04-26,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,179.6199951171875,,177.78079986572266,
AMZN,2024-04-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,175.0,,178.11380004882812,
AMZN,2024-05-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,179.0,,178.35220001220702,
AMZN,2024-05-23,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,181.0500030517578,,181.87900024414063,
AMZN,2024-05-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,182.14999389648438,,182.07360015869142,
AMZN,2024-05-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,182.02000427246094,,182.22440032958986,
AMZN,2024-06-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,185.0,,182.4372006225586,
AMZN,2024-06-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,182.80999755859375,,182.9432000732422,
AMZN,2024-06-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,186.10000610351562,,182.9518002319336,
AMZN,2024-07-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,183.75,,187.78040008544923,
AMZN,2024-09-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,184.52000427246094,,180.4218002319336,
AMZN,2025-02-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,226.64999389648438,,228.12899932861328,
AMZN,2025-05-08,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,192.0800018310547,,190.55059997558592,
AMZN,2025-08-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,214.75,,217.60580108642577,
AMZN,2025-08-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,222.30999755859375,,218.45580078125,
AMZN,2025-08-21,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,221.9499969482422,,222.12200073242187,
AMZN,2025-08-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,228.83999633789062,,222.43480072021484,
AMZN,2025-09-22,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,227.6300048828125,,227.78899963378908,
AMZN,2025-10-09,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,227.74000549316406,,226.00539978027345,
AMZN,2025-10-10,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,216.3699951171875,,225.65059967041014,
AMZN,2025-10-27,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,226.97000122070312,,225.06359985351563,
AMZN,2025-10-30,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,222.86000061035156,,225.04559997558593,
AMZN,2025-10-31,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,244.22000122070312,,225.49100006103515,
AMZN,2025-11-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,222.5500030517578,,228.32559997558593,
AMZN,2023-05-19,RSI_EXTREME,MOYENNE,82.50915597363527,RSI en SURACHAT: 82.5,,,,,,,,,SURACHAT
AMZN,2023-10-03,RSI_EXTREME,MOYENNE,17.935671067681582,RSI en SURVENDE: 17.9,,,,,,,,,SURVENDE
AMZN,2023-11-14,RSI_EXTREME,MOYENNE,85.6767010691855,RSI en SURACHAT: 85.7,,,,,,,,,SURACHAT
AMZN,2023-11-15,RSI_EXTREME,MOYENNE,83.76677392296168,RSI en SURACHAT: 83.8,,,,,,,,,SURACHAT
AMZN,2024-01-25,RSI_EXTREME,MOYENNE,81.0264069506646,RSI en SURACHAT: 81.0,,,,,,,,,SURACHAT
AMZN,2024-01-26,RSI_EXTREME,MOYENNE,81.63176171204786,RSI en SURACHAT: 81.6,,,,,,,,,SURACHAT
AMZN,2024-01-29,RSI_EXTREME,MOYENNE,80.0692759605625,RSI en SURACHAT: 80.1,,,,,,,,,SURACHAT
AMZN,2024-05-30,RSI_EXTREME,MOYENNE,18.42427099365983,RSI en SURVENDE: 18.4,,,,,,,,,SURVENDE
AMZN,2024-05-31,RSI_EXTREME,MOYENNE,17.491119240761364,RSI en SURVENDE: 17.5,,,,,,,,,SURVENDE
AMZN,2024-07-25,RSI_EXTREME,MOYENNE,15.812702643648521,RSI en SURVENDE: 15.8,,,,,,,,,SURVENDE
AMZN,2024-08-23,RSI_EXTREME,MOYENNE,81.31355851320204,RSI en SURACHAT: 81.3,,,,,,,,,SURACHAT
AMZN,2024-09-26,RSI_EXTREME,MOYENNE,82.42043444208397,RSI en SURACHAT: 82.4,,,,,,,,,SURACHAT
AMZN,2024-12-12,RSI_EXTREME,MOYENNE,84.83260508616993,RSI en SURACHAT: 84.8,,,,,,,,,SURACHAT
AMZN,2024-12-13,RSI_EXTREME,MOYENNE,84.35237722390171,RSI en SURACHAT: 84.4,,,,,,,,,SURACHAT
AMZN,2024-12-16,RSI_EXTREME,MOYENNE,84.74615321652436,RSI en SURACHAT: 84.7,,,,,,,,,SURACHAT
AMZN,2025-02-04,RSI_EXTREME,MOYENNE,81.67364702447415,RSI en SURACHAT: 81.7,,,,,,,,,SURACHAT
AMZN,2025-02-25,RSI_EXTREME,MOYENNE,17.93074544954048,RSI en SURVENDE: 17.9,,,,,,,,,SURVENDE
AMZN,2025-02-27,RSI_EXTREME,MOYENNE,15.98463840853249,RSI en SURVENDE: 16.0,,,,,,,,,SURVENDE
AMZN,2025-03-03,RSI_EXTREME,MOYENNE,16.005796571050794,RSI en SURVENDE: 16.0,,,,,,,,,SURVENDE
AMZN,2025-03-04,RSI_EXTREME,MOYENNE,15.687199027486798,RSI en SURVENDE: 15.7,,,,,,,,,SURVENDE
AMZN,2025-03-06,RSI_EXTREME,MOYENNE,19.816875824448417,RSI en SURVENDE: 19.8,,,,,,,,,SURVENDE
AMZN,2025-03-07,RSI_EXTREME,MOYENNE,19.914118958096495,RSI en SURVENDE: 19.9,,,,,,,,,SURVENDE
AMZN,2025-03-10,RSI_EXTREME,MOYENNE,18.879615829749824,RSI en SURVENDE: 18.9,,,,,,,,,SURVENDE
AMZN,2025-05-12,RSI_EXTREME,MOYENNE,82.24808092649502,RSI en SURACHAT: 82.2,,,,,,,,,SURACHAT
AMZN,2025-05-13,RSI_EXTREME,MOYENNE,80.59254701277928,RSI en SURACHAT: 80.6,,,,,,,,,SURACHAT
META,2023-04-26,MOUVEMENT_EXTREME,HAUTE,13.925494075623579,Mouvement de prix extrême: 13.93%,208.1170196533203,,,,,,,,
META,2024-02-01,MOUVEMENT_EXTREME,HAUTE,20.317638172768483,Mouvement de prix extrême: 20.32%,392.3612365722656,,,,,,,,
META,2024-04-24,MOUVEMENT_EXTREME,HAUTE,-10.561302138320494,Mouvement de prix extrême: -10.56%,490.99676513671875,,,,,,,,
META,2025-04-02,MOUVEMENT_EXTREME,HAUTE,-8.958261041597648,Mouvement de prix extrême: -8.96%,583.0874633789062,,,,,,,,
META,2025-04-08,MOUVEMENT_EXTREME,HAUTE,14.755608705942347,Mouvement de prix extrême: 14.76%,509.7135314941406,,,,,,,,
META,2025-04-09,MOUVEMENT_EXTREME,HAUTE,-6.739845914955733,Mouvement de prix extrême: -6.74%,584.9248657226562,,,,,,,,
META,2025-05-09,MOUVEMENT_EXTREME,HAUTE,7.922482122023644,Mouvement de prix extrême: 7.92%,591.6351928710938,,,,,,,,
META,2025-07-30,MOUVEMENT_EXTREME,HAUTE,11.252716637391092,Mouvement de prix extrême: 11.25%,694.7410888671875,,,,,,,,
META,2025-10-29,MOUVEMENT_EXTREME,HAUTE,-11.334763146610161,Mouvement de prix extrême: -11.33%,751.6699829101562,,,,,,,,
META,2023-03-15,VOLUME_ANORMAL,MOYENNE,42123600.0,"Volume anormal: 42,123,600 vs moyenne 17,108,573",,2.4621340855201437,,,,,,,
META,2023-03-16,VOLUME_ANORMAL,MOYENNE,50447100.0,"Volume anormal: 50,447,100 vs moyenne 17,108,573",,2.9486445703986184,,,,,,,
META,2023-03-17,VOLUME_ANORMAL,MOYENNE,50141100.0,"Volume anormal: 50,141,100 vs moyenne 17,108,573",,2.9307588001850284,,,,,,,
META,2023-04-26,VOLUME_ANORMAL,MOYENNE,41992700.0,"Volume anormal: 41,992,700 vs moyenne 17,108,573",,2.4544829504843304,,,,,,,
META,2023-04-27,VOLUME_ANORMAL,MOYENNE,71196500.0,"Volume anormal: 71,196,500 vs moyenne 17,108,573",,4.161451761476581,,,,,,,
META,2023-06-16,VOLUME_ANORMAL,MOYENNE,43127700.0,"Volume anormal: 43,127,700 vs moyenne 17,108,573",,2.520823960917089,,,,,,,
META,2023-06-23,VOLUME_ANORMAL,MOYENNE,51092000.0,"Volume anormal: 51,092,000 vs moyenne 17,108,573",,2.9863391233749055,,,,,,,
META,2023-07-06,VOLUME_ANORMAL,MOYENNE,47600500.0,"Volume anormal: 47,600,500 vs moyenne 17,108,573",,2.7822601472286697,,,,,,,
META,2023-07-21,VOLUME_ANORMAL,MOYENNE,42139300.0,"Volume anormal: 42,139,300 vs moyenne 17,108,573",,2.4630517541226054,,,,,,,
META,2023-07-26,VOLUME_ANORMAL,MOYENNE,47256900.0,"Volume anormal: 47,256,900 vs moyenne 17,108,573",,2.762176648387528,,,,,,,
META,2023-07-27,VOLUME_ANORMAL,MOYENNE,64229200.0,"Volume anormal: 64,229,200 vs moyenne 17,108,573",,3.754211477786571,,,,,,,
META,2023-10-25,VOLUME_ANORMAL,MOYENNE,42192500.0,"Volume anormal: 42,192,500 vs moyenne 17,108,573",,2.466161306329674,,,,,,,
META,2023-10-26,VOLUME_ANORMAL,MOYENNE,66684100.0,"Volume anormal: 66,684,100 vs moyenne 17,108,573",,3.8977009460785355,,,,,,,
META,2024-02-02,VOLUME_ANORMAL,MOYENNE,84707600.0,"Volume anormal: 84,707,600 vs moyenne 17,108,573",,4.95117865668191,,,,,,,
META,2024-04-25,VOLUME_ANORMAL,MOYENNE,82890700.0,"Volume anormal: 82,890,700 vs moyenne 17,108,573",,4.844980434782985,,,,,,,
META,2024-08-01,VOLUME_ANORMAL,MOYENNE,43083100.0,"Volume anormal: 43,083,100 vs moyenne 17,108,573",,2.5182170806833435,,,,,,,
META,2024-12-20,VOLUME_ANORMAL,MOYENNE,48989400.0,"Volume anormal: 48,989,400 vs moyenne 17,108,573",,2.8634416709203516,,,,,,,
META,2025-10-30,VOLUME_ANORMAL,MOYENNE,88440100.0,"Volume anormal: 88,440,100 vs moyenne 17,108,573",,5.169344138127085,,,,,,,
META,2025-10-31,VOLUME_ANORMAL,MOYENNE,56953200.0,"Volume anormal: 56,953,200 vs moyenne 17,108,573",,3.32892760826344,,,,,,,
META,2023-04-26,GAP_OUVERTURE,MOYENNE,2.384964702223484,Gap d'ouverture: 2.38%,,,211.19803230841,206.2783660888672,,,,,
META,2023-07-26,GAP_OUVERTURE,MOYENNE,2.2820785645359365,Gap d'ouverture: 2.28%,,,299.3446655351669,292.6658020019531,,,,,
META,2024-02-01,GAP_OUVERTURE,MOYENNE,0.9740105063281151,Gap d'ouverture: 0.97%,,,391.5263867752393,387.7496643066406,,,,,
META,2024-04-24,GAP_OUVERTURE,MOYENNE,2.4108078767494683,Gap d'ouverture: 2.41%,,,505.48290840251013,493.58355712890625,,,,,
META,2024-07-31,GAP_OUVERTURE,MOYENNE,1.6904476811338869,Gap d'ouverture: 1.69%,,,469.09606763159144,461.2980651855469,,,,,
META,2024-08-02,GAP_OUVERTURE,MOYENNE,-1.7559343430122092,Gap d'ouverture: -1.76%,,,487.002621320717,495.7069091796875,,,,,
META,2025-04-02,GAP_OUVERTURE,MOYENNE,-1.8924953811780436,Gap d'ouverture: -1.89%,,,574.080458474082,585.1544799804688,,,,,
META,2025-04-03,GAP_OUVERTURE,MOYENNE,-6.4579653824756305,Gap d'ouverture: -6.46%,,,545.4318768443412,583.0874633789062,,,,,
META,2025-04-07,GAP_OUVERTURE,MOYENNE,-3.889210962252591,Gap d'ouverture: -3.89%,,,484.40007792998455,504.00177001953125,,,,,
META,2025-04-22,GAP_OUVERTURE,MOYENNE,1.4876420839766606,Gap d'ouverture: 1.49%,,,491.16032727526476,483.9607238769531,,,,,
META,2025-04-30,GAP_OUVERTURE,MOYENNE,-2.8930115894235615,Gap d'ouverture: -2.89%,,,537.623204130374,553.6400756835938,,,,,
META,2025-05-09,GAP_OUVERTURE,MOYENNE,0.9548323531095035,Gap d'ouverture: 0.95%,,,602.8489716185445,597.147216796875,,,,,
META,2025-07-30,GAP_OUVERTURE,MOYENNE,1.155718690078859,Gap d'ouverture: 1.16%,,,707.6124059283386,699.52783203125,,,,,
META,2025-10-29,GAP_OUVERTURE,MOYENNE,0.4404872708186503,Gap d'ouverture: 0.44%,,,754.75,751.4400024414062,,,,,
META,2024-02-02,VOLATILITE_EXTREME,HAUTE,6.434935976959875,Volatilité extrême: 6.43%,,,,,10 jours,,,,
META,2024-02-05,VOLATILITE_EXTREME,HAUTE,6.630664487284833,Volatilité extrême: 6.63%,,,,,10 jours,,,,
META,2024-02-06,VOLATILITE_EXTREME,HAUTE,6.694984012270799,Volatilité extrême: 6.69%,,,,,10 jours,,,,
META,2024-02-07,VOLATILITE_EXTREME,HAUTE,6.7072925397071295,Volatilité extrême: 6.71%,,,,,10 jours,,,,
META,2024-02-08,VOLATILITE_EXTREME,HAUTE,6.722237275443427,Volatilité extrême: 6.72%,,,,,10 jours,,,,
META,2024-02-09,VOLATILITE_EXTREME,HAUTE,6.7438892852826555,Volatilité extrême: 6.74%,,,,,10 jours,,,,
META,2024-02-12,VOLATILITE_EXTREME,HAUTE,6.766784359537568,Volatilité extrême: 6.77%,,,,,10 jours,,,,
META,2024-02-13,VOLATILITE_EXTREME,HAUTE,6.839741713637181,Volatilité extrême: 6.84%,,,,,10 jours,,,,
META,2024-02-14,VOLATILITE_EXTREME,HAUTE,6.6929095936922245,Volatilité extrême: 6.69%,,,,,10 jours,,,,
META,2024-02-15,VOLATILITE_EXTREME,HAUTE,6.684721602507509,Volatilité extrême: 6.68%,,,,,10 jours,,,,
META,2025-04-09,VOLATILITE_EXTREME,HAUTE,6.2592999774250035,Volatilité extrême: 6.26%,,,,,10 jours,,,,
META,2025-04-10,VOLATILITE_EXTREME,HAUTE,6.587629044376508,Volatilité extrême: 6.59%,,,,,10 jours,,,,
META,2025-04-11,VOLATILITE_EXTREME,HAUTE,6.471861613463628,Volatilité extrême: 6.47%,,,,,10 jours,,,,
META,2025-04-14,VOLATILITE_EXTREME,HAUTE,6.49510899822458,Volatilité extrême: 6.50%,,,,,10 jours,,,,
META,2025-04-15,VOLATILITE_EXTREME,HAUTE,6.4524354388793865,Volatilité extrême: 6.45%,,,,,10 jours,,,,
META,2025-04-16,VOLATILITE_EXTREME,HAUTE,6.502291525687413,Volatilité extrême: 6.50%,,,,,10 jours,,,,
META,2025-04-17,VOLATILITE_EXTREME,HAUTE,5.922071813879203,Volatilité extrême: 5.92%,,,,,10 jours,,,,
META,2025-04-21,VOLATILITE_EXTREME,HAUTE,5.797397373523119,Volatilité extrême: 5.80%,,,,,10 jours,,,,
META,2025-04-22,VOLATILITE_EXTREME,HAUTE,5.850651262029163,Volatilité extrême: 5.85%,,,,,10 jours,,,,
META,2025-04-23,VOLATILITE_EXTREME,HAUTE,5.980321304029821,Volatilité extrême: 5.98%,,,,,10 jours,,,,
META,2023-04-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,211.4862518310547,211.67806243896484,,
META,2023-04-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,237.0983428955078,213.9957763671875,,
META,2023-07-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,292.4571228027344,294.7047348022461,,
META,2023-07-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,296.74072265625,296.2154235839844,,
META,2023-08-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,303.3399963378906,307.77913970947264,,
META,2023-09-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,298.3110046386719,293.9757339477539,,
META,2023-09-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,293.9180908203125,296.82417449951174,,
META,2023-09-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,298.98681640625,298.19869842529295,,
META,2023-09-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,297.12823486328125,298.6310317993164,,
META,2023-09-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,302.0976257324219,299.0588897705078,,
META,2023-09-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,298.3706359863281,299.27356719970703,,
META,2023-10-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,304.94012451171875,299.79236907958983,,
META,2023-10-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,299.09619140625,299.8316284179688,,
META,2023-10-04,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,303.70770263671875,300.15016174316406,,
META,2023-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,306.7589111328125,309.3782684326172,,
META,2023-10-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,312.08612060546875,310.0332336425781,,
META,2023-10-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,310.635009765625,310.7085723876953,,
META,2023-11-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,312.6724853515625,310.23101806640625,,
META,2023-11-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,325.14556884765625,327.2992935180664,,
META,2023-12-08,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,330.71124267578125,329.26219177246094,,
META,2023-12-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,323.2870178222656,329.0887619018555,,
META,2023-12-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,332.1722717285156,329.3387222290039,,
META,2024-03-11,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,481.13702392578125,482.4433120727539,,
META,2024-03-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,497.2150573730469,484.0027114868164,,
META,2024-03-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,481.64447021484375,486.767236328125,,
META,2024-03-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,494.4591064453125,487.9691925048828,,
META,2024-03-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,493.3746337890625,494.92273864746096,,
META,2024-04-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,494.8471374511719,494.6003814697266,,
META,2024-04-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,497.6926574707031,503.4044906616211,,
META,2024-05-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,473.00848388671875,468.73475646972656,,
META,2024-05-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,464.6809387207031,466.8647857666016,,
META,2024-06-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,475.0679626464844,469.3859344482422,,
META,2024-07-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,496.8323059082031,509.2314758300781,,
META,2024-08-01,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,495.7069091796875,488.19823303222654,,
META,2024-08-05,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,473.786865234375,482.9517532348633,,
META,2024-08-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,492.0718078613281,481.16358642578126,,
META,2024-09-03,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,509.669677734375,518.1648300170898,,
META,2024-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,523.4530639648438,517.9267929077148,,
META,2024-10-16,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,574.9819946289062,575.5687133789063,,
META,2024-10-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,580.1856689453125,578.6779357910157,,
META,2024-10-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,561.923095703125,578.4476593017578,,
META,2024-10-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,591.42041015625,579.861215209961,,
META,2024-10-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,565.8009643554688,580.0506195068359,,
META,2024-11-07,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,589.8453979492188,575.8672637939453,,
META,2024-11-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,575.350830078125,575.5746765136719,,
META,2024-11-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,571.7421875,569.9010192871094,,
META,2024-11-27,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,567.4158325195312,568.7745635986328,,
META,2024-11-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,572.519775390625,569.1105041503906,,
META,2024-12-18,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,595.7982788085938,597.2193664550781,,
META,2024-12-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,606.3336791992188,604.0721496582031,,
META,2024-12-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,601.9439697265625,605.5822387695313,,
META,2025-01-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,628.7313842773438,607.617465209961,,
META,2025-01-14,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,592.8651123046875,604.0974212646485,,
META,2025-01-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,615.681884765625,603.9612396240234,,
META,2025-02-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,693.220703125,695.7069244384766,,
META,2025-03-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,625.4063720703125,620.0394866943359,,
META,2025-03-26,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,610.0984497070312,616.9379058837891,,
META,2025-04-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,584.9248657226562,578.2572219848632,,
META,2025-04-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,545.5018310546875,576.0691329956055,,
META,2025-04-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,546.4804077148438,534.4343002319335,,
META,2025-07-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,709.910888671875,714.2354339599609,,
META,2025-07-28,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,717.14599609375,715.6579650878906,,
META,2025-07-29,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,699.52783203125,713.7547454833984,,
META,2025-07-31,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,772.9183349609375,715.5465393066406,,
META,2025-08-19,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,750.97314453125,751.6157104492188,,
META,2025-09-09,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,765.1835327148438,756.1771209716796,,
META,2025-09-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,751.4727783203125,754.2774017333984,,
META,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,755.0803833007812,751.4932800292969,,
META,2025-09-23,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,755.4000244140625,756.5222045898438,,
META,2025-09-24,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,760.6599731445312,756.875634765625,,
META,2025-09-25,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,748.9099731445312,756.9773376464843,,
META,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,,732.1699829101562,726.4950012207031,,
META,2025-10-30,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,,666.469970703125,722.9224975585937,,
META,2023-08-16,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,292.4869079589844,,293.5837481689453,
META,2023-09-05,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,298.3110046386719,,297.6729388427734,
META,2023-09-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,297.3370361328125,,298.0844030761719,
META,2023-09-11,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,305.6756286621094,,299.0832489013672,
META,2023-09-15,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,298.4700012207031,,300.2637701416016,
META,2023-09-18,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,300.6962585449219,,300.50269592285156,
META,2023-09-20,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,297.833984375,,300.7481848144531,
META,2023-09-28,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,302.0976257324219,,299.2772491455078,
META,2023-09-29,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,,298.3706359863281,,299.23133239746096,
META,2023-10-02,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,,304.94012451171875,,299.48099243164063,
